CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,0.0,0.0,0.0,4,AMY,0.00300733,0.00300733,Novaexchange,0,1514343322,0.0,0.0,0.00300733,0.00300733,CCCAGG,0.0,0.00300733,0.00300733,0.00300733,0.0,USD,-2.91038304567e-11,-8.75248224474e-14,5,0.0,0.0,0.0,0.0,AMY,1,JordanManual,2017-12-26 19:55:23.025269
,0.0,0.0,0.0,4,ALTOCAR,0.06014663,0.06014663,WavesDEX,0,1514343322,0.0,0.0,0.06014663,0.06014663,CCCAGG,0.0,0.06014663,0.06014663,0.06014663,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ALTOCAR,1,JordanManual,2017-12-26 19:55:23.027323
,-0.02057648,-13.7468569671,-1.24760089053,2,ARDR,1.9246921,1.71734451,HitBTC,0,1514343322,0.0,0.0,1.47723284,1.57552509,CCCAGG,1627077840.13,1.88828756,1.64928385,1.62870737,998999495.0,USD,21856068.8226,35597140.3706,5,0.0,0.0,0.0,0.0,ARDR,1,JordanManual,2017-12-26 19:55:23.029248
,-0.03656282,-19.3024787678,-5.90792857678,4,AMP,0.72714108,0.61951027,BitTrex,0,1514343322,0.0,0.0,0.52533331,0.56711939,CCCAGG,47899036.1983,0.72160126,0.61887715,0.58231433,82256324.0,USD,9199648.3383,5357087.05835,5,0.0,0.0,0.0,0.0,AMP,1,JordanManual,2017-12-26 19:55:23.031128
,0.0,158.066666667,0.0,4,AMS,0.007742,0.007742,Yobit,175419685,1514339310,116.15751834,0.899343777872,0.002252,0.007742,CCCAGG,629689.930733,0.003,0.007742,0.007742,81334271.6008,USD,10743.0903933,82.0701625457,5,484.09650048,2.64503182788,174.18884658,1.3486484352,AMS,1,JordanManual,2017-12-26 19:55:23.032999
,4.2e-07,0.0,0.0272020725389,4,ASN,0.00154442,0.00154442,Yobit,168627786,1513095666,414.09540288,0.639537222116,0.00154442,0.001544,CCCAGG,0.0,0.00154442,0.001544,0.00154442,0.0,USD,3.99999999997,0.00617767999996,5,0.0,0.0,0.0,0.0,ASN,1,JordanManual,2017-12-26 19:55:23.035025
,0.0,39.7061002332,0.0,4,ARENA,0.00358321,0.00358321,EtherDelta,0,1514343322,0.0,0.0,0.00256482,0.00358321,CCCAGG,5.016494e+22,0.00256482,0.00358321,0.00358321,1.4e+25,USD,541.9876654,1.94205562254,5,0.0,0.0,0.0,0.0,ARENA,1,JordanManual,2017-12-26 19:55:23.036899
,0.0,0.0,0.0,4,AND,6.205e-05,6.205e-05,CCEX,1369477,1484740312,50.70453416,0.00314621634463,6.205e-05,6.205e-05,CCCAGG,0.0,6.205e-05,6.205e-05,6.205e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AND,1,JordanManual,2017-12-26 19:55:23.038777
,0.0,264.999439159,0.0,4,AST*,0.00715888,0.00715888,Yobit,0,1514343322,0.0,0.0,0.00196134,0.00715888,CCCAGG,0.0,0.00196134,0.00715888,0.00715888,0.0,USD,48784.3174905,348.514910457,5,329.94841078,1.63589674008,0.0,0.0,AST*,1,JordanManual,2017-12-26 19:55:23.041606
,0.0,16.9382347484,0.0,4,AM,0.48845393,0.48845393,Yobit,0,1514343322,0.0,0.0,0.41754422,0.48845393,CCCAGG,0.0,0.4177025,0.48845393,0.48845393,0.0,USD,414.72405873,202.573596352,5,0.0,0.0,0.0,0.0,AM,1,JordanManual,2017-12-26 19:55:23.044902
,0.0,-14.8533564244,0.0,4,ATMS,0.16746087,0.15780576,Cryptopia,0,1514343322,0.0,0.0,0.08816229,0.14245254,CCCAGG,15718320.7995,0.16730259,0.14245254,0.14245254,110340754.889,USD,414513.57667,59048.5118612,5,0.0,0.0,0.0,0.0,ATMS,1,JordanManual,2017-12-26 19:55:23.047513
,0.04795902,-4.07766978024,3.16382988272,4,AUR,1.6366214,1.57441713,BitTrex,0,1514343322,0.0,0.0,1.4563398,1.50144977,CCCAGG,24488402.7489,1.63029018,1.51585331,1.56381233,15659425.5456,USD,139058.143729,217466.484537,5,2.77223331,9.980039916,0.0,0.0,AUR,1,JordanManual,2017-12-26 19:55:23.051982
,0.0,0.0,0.0,4,ANTI,0.01107964,0.01107964,Yobit,0,1514343322,0.0,0.0,0.01107964,0.01107964,CCCAGG,0.0,0.01107964,0.01107964,0.01107964,0.0,USD,3417.70422481,37.8669324374,5,0.0,0.0,0.0,0.0,ANTI,1,JordanManual,2017-12-26 19:55:23.054103
,0.0,0.0,0.0,4,ATCC,0.41786078,0.41786078,Novaexchange,0,1514343322,0.0,0.0,0.41786078,0.41786078,CCCAGG,4398385.85585,0.41786078,0.41786078,0.41786078,10525960.0,USD,4.5008619054e-10,1.88073366646e-10,5,0.0,0.0,0.0,0.0,ATCC,1,JordanManual,2017-12-26 19:55:23.055847
,0.00015828,-6.24997532073,7.14282490873,4,ARI,0.00253249,0.00237421,Cryptopia,0,1514343322,0.0,0.0,0.00189937,0.00221593,CCCAGG,0.0,0.00253249,0.00221593,0.00237421,0.0,USD,142186.378519,337.580321744,5,0.0,0.0,0.0,0.0,ARI,1,JordanManual,2017-12-26 19:55:23.058260
,0.0,0.0,0.0,4,ALN,0.00237421,,Cryptsy,0,1514343322,0.0,0.0,0.00237421,,CCCAGG,0.0,0.00237421,,0.00237421,0.0,USD,0.0,0.0,5,0.0,0.0,,,ALN,1,JordanManual,2017-12-26 19:55:23.060208
,-0.31022998,-8.41121495327,-1.96078433851,4,APX,17.0943048,15.82172878,BitTrex,0,1514343322,0.0,0.0,14.52224505,15.3532182,CCCAGG,0.0,16.9360242,15.82172878,15.5114988,0.0,USD,11741.8411622,182133.555097,5,0.0,0.0,0.0,0.0,APX,1,JordanManual,2017-12-26 19:55:23.061959
,-0.5033323,-13.5800184546,-6.37402275219,4,ARK,8.96343038,7.89978475,BitTrex,0,1514343322,0.0,0.0,7.31731214,7.32680897,CCCAGG,724403736.584,8.55506643,7.89661913,7.39328683,97981284.0,USD,2870680.95832,21223767.7223,5,0.0,0.0,0.0,0.0,ARK,1,JordanManual,2017-12-26 19:55:23.063713
,0.01582806,2.85714285714,2.85714285714,1,ART,0.58563822,0.56981016,HitBTC,0,1514343322,0.0,0.0,0.49066986,0.50649792,CCCAGG,56981016.0,0.5539821,0.5539821,0.56981016,100000000.0,USD,69484.3545875,39592.891205,5,0.0,0.0,0.0,0.0,ART,1,JordanManual,2017-12-26 19:55:23.065486
,0.0,-22.2680410636,0.0,4,ANC,1.5028743,0.77573322,Novaexchange,0,1514343322,0.0,0.0,0.7122627,0.77573322,CCCAGG,1443344.24888,0.99795918,0.77573322,0.77573322,1860619.362,USD,631.98142398,490.248985004,5,0.0,0.0,0.0,0.0,ANC,1,JordanManual,2017-12-26 19:55:23.067272
,-0.791403,-3.4749034749,-16.6666666667,4,ALTCOM,4.748418,4.748418,Yobit,0,1514343322,0.0,0.0,3.68793798,3.957015,CCCAGG,377182.6698,4.09946754,4.748418,3.957015,95320.0,USD,762.12502425,3023.63806704,5,35.93528499,150.094375941,0.0,0.0,ALTCOM,1,JordanManual,2017-12-26 19:55:23.068961
,-0.14561815,-18.6543253095,-3.87042485424,4,ANT,4.67719173,3.85571542,Liqui,0,1514343322,0.0,0.0,3.19568531,3.55656508,CCCAGG,143256228.589,4.44610205,3.76232986,3.61671171,39609523.8095,USD,549636.321655,1987876.69299,5,0.30546,1.6769754,0.0,0.0,ANT,1,JordanManual,2017-12-26 19:55:23.070666
,0.0,0.0,0.0,4,ARB,0.0056981,0.0056981,Yobit,0,1514343322,0.0,0.0,0.0056981,0.0056981,CCCAGG,0.0,0.0056981,0.0056981,0.0056981,0.0,USD,166.56845386,0.94912370694,5,0.0,0.0,0.0,0.0,ARB,1,JordanManual,2017-12-26 19:55:23.072403
,0.02548318,-4.54545248438,25.2747291984,4,ARC,0.13232258,0.1264662,Cryptopia,0,1514343322,0.0,0.0,0.09496836,0.10082474,CCCAGG,3107983.97418,0.13232258,0.10082474,0.12630792,24606406.108,USD,310407.260611,39206.8954407,5,0.0,0.0,0.0,0.0,ARC,1,JordanManual,2017-12-26 19:55:23.074089
,0.00047485,4.41176648211,0.424335490711,4,ARC*,0.13073978,0.11412031,LiveCoin,0,1514343322,0.0,0.0,0.0962346,0.11063814,CCCAGG,1070456.88392,0.10763081,0.11190438,0.11237923,9525397.92198,USD,26257.4077374,2953.02283352,5,126.94335293,16.5013664474,0.0,0.0,ARC*,1,JordanManual,2017-12-26 19:55:23.075801
,0.0023742,-15.1927444789,4.17825680353,1,ATOM,0.07138455,0.06378708,Yobit,0,1514343322,0.0,0.0,0.04495169,0.05444853,CCCAGG,798965.639973,0.06980174,0.05682274,0.05919694,13496738.8512,USD,141645.783365,8384.98784111,5,4.64125931,0.2656503724,0.0,0.0,ATOM,1,JordanManual,2017-12-26 19:55:23.077545
,0.0,4.27348811993,0.0,4,ARG,0.02215928,0.01931023,Cryptopia,0,1514343322,0.0,0.0,0.01661946,0.01931023,CCCAGG,0.0,0.01851883,0.01931023,0.01931023,0.0,USD,27399.9618472,529.09956526,5,0.0,0.0,0.0,0.0,ARG,1,JordanManual,2017-12-26 19:55:23.079402
,0.0,0.0,0.0,4,APC,0.02939625,0.02939625,CCEX,1855513,1513183307,64.17412358,1.88647858029,0.02939625,0.02939625,CCCAGG,655126.23852,0.02939625,0.02939625,0.02939625,22286048.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,APC,1,JordanManual,2017-12-26 19:55:23.081123
,0.0,0.0,0.0,4,ANAL,1.25057502,1.25057502,Yobit,0,1514343322,0.0,0.0,1.25057502,1.25057502,CCCAGG,0.0,1.25057502,1.25057502,1.25057502,0.0,USD,3.80650208,4.76031641483,5,0.0,0.0,0.0,0.0,ANAL,1,JordanManual,2017-12-26 19:55:23.082811
,0.01804399,-2.18421055957,3.16403026557,4,ALIS,0.64404376,0.64562657,Cryptopia,0,1514343322,0.0,0.0,0.5539821,0.570285,CCCAGG,44247752.6747,0.60146628,0.570285,0.58832899,75209200.0,USD,134147.387724,78922.7971308,5,0.0,0.0,0.0,0.0,ALIS,1,JordanManual,2017-12-26 19:55:23.084925
,0.0,0.0,0.0,4,ARM,0.0004,0.0004,Yobit,175276177,1514309421,2500.0,1.0,0.0004,0.0004,CCCAGG,0.0,0.0004,0.0004,0.0004,0.0,USD,14304.7089965,5.72188359861,5,2500.0,1.0,0.0,0.0,ARM,1,JordanManual,2017-12-26 19:55:23.086803
,0.0,0.0,0.0,4,AMIS,2632.9502516,2632.9502516,EtherDelta,0,1514343322,0.0,0.0,2632.9502516,2632.9502516,CCCAGG,5.2659005032e+19,2632.9502516,2632.9502516,2632.9502516,2e+16,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AMIS,1,JordanManual,2017-12-26 19:55:23.088540
,-0.00566524,1.23854898587,-25.3887587014,4,ATS,0.02365673,0.02450916,HitBTC,0,1514343322,0.0,0.0,0.01535877,0.01509474,CCCAGG,1664873.0,0.01644505,0.02231397,0.01664873,100000000.0,USD,450711.0091,7503.76589853,5,0.0,0.0,0.0,0.0,ATS,1,JordanManual,2017-12-26 19:55:23.090253
,0.0,0.0,0.0,4,AXR,0.03941187,,Cryptsy,0,1514343322,0.0,0.0,0.03941187,,CCCAGG,0.0,0.03941187,,0.03941187,0.0,USD,0.0,0.0,5,0.0,0.0,,,AXR,1,JordanManual,2017-12-26 19:55:23.843890
,-0.0106048,-14.5342895433,-2.6049766432,1,BAT,0.48972018,0.40883879,Binance,0,1514343322,0.0,0.0,0.33602971,0.39111136,CCCAGG,594739350.0,0.46392044,0.4070977,0.3964929,1500000000.0,USD,663485041.304,263067143.779,5,208.27140326,118.22373736,0.0,0.0,BAT,1,JordanManual,2017-12-26 19:55:23.845814
,0.0,0.0,0.0,4,B@,0.26100471,0.26100471,WavesDEX,0,1514343322,0.0,0.0,0.26100471,0.26100471,CCCAGG,0.0,0.26100471,0.26100471,0.26100471,0.0,USD,285.0,74.38634235,5,0.0,0.0,0.0,0.0,B@,1,JordanManual,2017-12-26 19:55:23.847513
,4.09946754,14.5631067961,6.13017751479,2,BCD,98.51384544,72.74576376,Binance,0,1514343322,0.0,0.0,51.93186486,60.24159636,CCCAGG,0.0,61.95102684,66.8735535,70.97302104,0.0,USD,194078.460001,13754163.0927,5,944.67873526,46875.1714322,0.0,0.0,BCD,1,JordanManual,2017-12-26 19:55:23.849208
,-0.00553982,-21.180555454,-4.88826725678,4,BCF,0.14387707,0.11380375,Cryptopia,0,1514343322,0.0,0.0,0.10778909,0.10778909,CCCAGG,861460.227376,0.13675444,0.11332891,0.10778909,7992091.10473,USD,27316.3664033,2944.40627671,5,0.0,0.0,0.0,0.0,BCF,1,JordanManual,2017-12-26 19:55:23.850913
,0.000307,-6.46095900333,4.9918699187,4,BCN,0.006993,0.00659,HitBTC,121808572,1514343245,8700.0,56.1759,0.005,0.00565,CCCAGG,1185630429.73,0.006903,0.00615,0.006457,1.83619394413e+11,USD,2704326981.74,17369474.9273,5,183773380.0,1094260.32087,25101800.0,158252.80427,BCN,1,JordanManual,2017-12-26 19:55:23.852750
,-0.0264026,11.7647058824,-26.9230769231,4,BET,0.1282412,0.0980668,EtherDelta,0,1514343322,0.0,0.0,0.0641206,0.0716642,CCCAGG,0.0,0.0641206,0.0980668,0.0716642,0.0,USD,17357.56,1243.91565135,5,0.0,0.0,0.0,0.0,BET,1,JordanManual,2017-12-26 19:55:23.854456
,-0.0170943,-21.0259659025,-7.97047757821,4,BAY,0.252141,0.21716098,BitTrex,0,1514343322,0.0,0.0,0.18202269,0.1950017,CCCAGG,199067833.111,0.24992507,0.21447021,0.19737591,1008572085.17,USD,59536559.8391,11751082.6765,5,0.0,0.0,0.0,0.0,BAY,1,JordanManual,2017-12-26 19:55:23.856180
,-78.9820194,31.487658439,-20.2024291498,4,BCCOIN,427.35762,390.953082,HitBTC,0,1514343322,0.0,0.0,191.2029648,308.8054506,CCCAGG,2766699427.6,237.2626194,390.953082,311.9710626,8868448.90209,USD,4713.52064908,1488740.59839,5,779.74244781,261515.632912,0.0,0.0,BCCOIN,1,JordanManual,2017-12-26 19:55:23.857870
,0.0,0.0,0.0,4,BCX,0.01155448,,Cryptsy,0,1514343322,0.0,0.0,0.01155448,,CCCAGG,0.0,0.01155448,,0.01155448,0.0,USD,0.0,0.0,5,0.0,0.0,,,BCX,1,JordanManual,2017-12-26 19:55:23.859572
,-9.99999999474e-09,0.0,-2.85714285564e-06,4,BAC,0.34999999,0.35,Yobit,173345123,1513958571,0.28571432,0.100000009143,0.34999999,0.34999999,CCCAGG,0.0,0.34999999,0.35,0.34999999,0.0,USD,0.999999999995,0.349999989998,5,0.0,0.0,0.0,0.0,BAC,1,JordanManual,2017-12-26 19:55:23.861269
,0.0007798,0.0,778.243512974,4,BAN,0.00088,0.00088,Yobit,175398225,1514333792,150.0,0.132,0.00088,0.00010016,CCCAGG,0.0,0.00088,0.0001002,0.00088,0.0,USD,161.0,0.14168,5,150.0,0.132,150.0,0.132,BAN,1,JordanManual,2017-12-26 19:55:23.863109
,-57.74,4.46572194561,-1.97623317772,4,BCH,2933.59,2924.47,Coinbase,627978,1514343313,0.0633,181.87356,2723.69,2856.62,CCCAGG,48337968042.0,2741.55,2921.72,2863.98,16877900.0,USD,383477.262106,1096343138.72,5,64288.1197559,182191818.811,6083.59008676,17547620.665,BCH,1,JordanManual,2017-12-26 19:55:23.864771
,0.0,0.0,0.0,4,AXIOM,0.02263413,0.02263413,Yobit,0,1514343322,0.0,0.0,0.02263413,0.02263413,CCCAGG,0.0,0.02263413,0.02263413,0.02263413,0.0,USD,1302.01,29.4698636013,5,0.0,0.0,0.0,0.0,AXIOM,1,JordanManual,2017-12-26 19:55:23.866401
,0.0,0.0,0.0,4,BCR,0.06315396,0.06315396,BitTrex,0,1514343322,0.0,0.0,0.06315396,0.06315396,CCCAGG,0.0,0.06315396,0.06315396,0.06315396,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BCR,1,JordanManual,2017-12-26 19:55:23.868054
,0.0,-11.504435664,0.0,4,BIOB,0.01788571,0.01582806,Yobit,0,1514343322,0.0,0.0,0.01582806,0.01582806,CCCAGG,0.0,0.01788571,0.01582806,0.01582806,0.0,USD,8733.7671596,138.238590628,5,0.0,0.0,0.0,0.0,BIOB,1,JordanManual,2017-12-26 19:55:23.869780
,-7.54e-06,4.16669247717,-0.0373513808865,4,BIO,0.02171048,0.02018667,Yobit,0,1514343322,0.0,0.0,0.01365392,0.02017913,CCCAGG,0.0,0.01937196,0.02018667,0.02017913,0.0,USD,752967.381833,15183.9742329,5,6383.5271648,118.561573697,0.0,0.0,BIO,1,JordanManual,2017-12-26 19:55:23.871415
,0.0,-49.9428081212,0.0,4,BITOK,6.995e-05,3.501e-05,Yobit,175294356,1514312797,15848.3879609,0.554852062511,3.501e-05,3.501e-05,CCCAGG,0.0,6.994e-05,3.501e-05,3.501e-05,0.0,USD,7059739.12105,252.864862171,5,186452.237018,12.2310883608,0.0,0.0,BITOK,1,JordanManual,2017-12-26 19:55:23.873292
,0.0,-13.3334175719,0.0,4,BERN,0.00743919,0.00617294,Cryptopia,0,1514343322,0.0,0.0,0.00617294,0.00617294,CCCAGG,439725.066015,0.00712263,0.00617294,0.00617294,71234301.0,USD,43475.4158862,268.37113374,5,0.0,0.0,0.0,0.0,BERN,1,JordanManual,2017-12-26 19:55:23.875295
,0.00158281,-3.45768835606,0.0943398610526,4,AURS,1.73950379,1.67935717,Cryptopia,0,1514343322,0.0,0.0,1.63187299,1.67777436,CCCAGG,35266500.57,1.73950379,1.67777436,1.67935717,21000000.0,USD,5309.42322557,8916.41796243,5,0.0,0.0,0.0,0.0,AURS,1,JordanManual,2017-12-26 19:55:23.877164
,0.0,0.0,0.0,4,BEN,0.02215928,,Cryptsy,0,1514343322,0.0,0.0,0.02215928,,CCCAGG,0.0,0.02215928,,0.02215928,0.0,USD,0.0,0.0,5,0.0,0.0,,,BEN,1,JordanManual,2017-12-26 19:55:23.879022
,0.0,0.0,0.0,4,BIC,0.0170943,0.0170943,Cryptopia,0,1514343322,0.0,0.0,0.0170943,0.0170943,CCCAGG,159952.869398,0.0170943,0.0170943,0.0170943,9357088.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BIC,1,JordanManual,2017-12-26 19:55:23.880870
,0.0,32.0610687023,0.0,4,B2B,1.04403424,1.04403424,EtherDelta,0,1514343322,0.0,0.0,0.79056928,1.04403424,CCCAGG,20695198.7532,0.79056928,1.04403424,1.04403424,19822337.1996,USD,28879.1475154,30131.9101682,5,235.33552848,226.789689814,0.0,0.0,B2B,1,JordanManual,2017-12-26 19:55:23.882948
,0.0,607.162284678,0.0,4,BIOS,0.0078,0.0078,Yobit,175370000,1514327161,100.0,0.78,0.001103,0.0078,CCCAGG,0.0,0.001103,0.0078,0.0078,0.0,USD,4876.77282393,37.3549832412,5,202.11546228,0.892655820297,0.0,0.0,BIOS,1,JordanManual,2017-12-26 19:55:23.884813
,0.00063312,3.33331929358,14.8147454827,4,BEST,0.00538154,0.00506498,Cryptopia,0,1514343322,0.0,0.0,0.00395701,0.00427358,CCCAGG,98859.5815622,0.00474842,0.00427358,0.0049067,20147875.6725,USD,125444.769161,615.519848844,5,0.0,0.0,0.0,0.0,BEST,1,JordanManual,2017-12-26 19:55:23.886667
,0.0,5.26315789474,0.0,4,BET*,0.0867514,0.07694472,HitBTC,0,1514343322,0.0,0.0,0.07090984,0.07317292,CCCAGG,12618241.6294,0.0716642,0.075436,0.075436,167270820.688,USD,372949.785408,28133.840012,5,0.0,0.0,0.0,0.0,BET*,1,JordanManual,2017-12-26 19:55:23.889362
,0.00316561,-18.909091024,1.13378612526,2,BELA,0.35090809,0.28268915,Poloniex,0,1514343322,0.0,0.0,0.25324896,0.2790487,CCCAGG,11060124.91,0.34821732,0.27920698,0.28237259,39168550.0,USD,1784895.45471,504005.552425,5,0.0,0.0,0.0,0.0,BELA,1,JordanManual,2017-12-26 19:55:23.891018
,0.00617295,12.727294866,14.3911601705,4,BIP,0.04906699,0.04906699,Cryptopia,0,1514343322,0.0,0.0,0.04289404,0.04289404,CCCAGG,79844.7992144,0.04352716,0.04289404,0.04906699,1627261.0,USD,34386.884292,1687.26090769,5,0.0,0.0,0.0,0.0,BIP,1,JordanManual,2017-12-26 19:55:23.892695
,0.0,0.0,0.0,4,BITCNY,1.58296428,1.58296428,Poloniex,0,1514343322,0.0,0.0,1.58296428,1.58296428,CCCAGG,1.58296428e+11,1.58296428,1.58296428,1.58296428,1e+11,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BITCNY,1,JordanManual,2017-12-26 19:55:23.894503
,0.00031656,-1.91389830611,0.985217995354,4,BDL,0.03387205,0.03355549,Cryptopia,0,1514343322,0.0,0.0,0.03007331,0.03213096,CCCAGG,0.0,0.03308065,0.03213096,0.03244752,0.0,USD,600273.134332,19477.3745317,5,0.0,0.0,0.0,0.0,BDL,1,JordanManual,2017-12-26 19:55:23.896157
,0.0,0.0,0.0,4,BAR,0.00522326,0.00522326,WavesDEX,0,1514343322,0.0,0.0,0.00522326,0.00522326,CCCAGG,0.0,0.00522326,0.00522326,0.00522326,0.0,USD,42500000.0,221988.55,5,0.0,0.0,0.0,0.0,BAR,1,JordanManual,2017-12-26 19:55:23.897952
,0.04305232,-6.37611103971,13.2812489637,4,BCPT,0.40013336,0.36847724,Binance,0,1514343322,0.0,0.0,0.30785577,0.3173526,CCCAGG,42654739.1062,0.39221933,0.32415867,0.36721099,116158667.0,USD,2527288.02979,928047.939434,5,0.0,0.0,0.0,0.0,BCPT,1,JordanManual,2017-12-26 19:55:23.900378
,0.0,-3.11418685121,0.0,4,BCOIN,5.28657204,4.4318568,Novaexchange,0,1514343322,0.0,0.0,4.4318568,4.4318568,CCCAGG,424605.120366,4.57430934,4.4318568,4.4318568,95807.5,USD,2501.87176801,11087.9374078,5,0.0,0.0,0.0,0.0,BCOIN,1,JordanManual,2017-12-26 19:55:23.902287
,0.00110796,22.2221182241,26.9229460793,4,BENJI,0.00522326,0.00522326,Cryptopia,0,1514343322,0.0,0.0,0.0041153,0.0041153,CCCAGG,105901.852578,0.00427358,0.0041153,0.00522326,20275049.0265,USD,130439.557494,681.319723076,5,0.0,0.0,0.0,0.0,BENJI,1,JordanManual,2017-12-26 19:55:23.903938
,-0.00174109,2.1848655977,-1.77706326947,4,BHC*,0.10921361,0.10003334,Kucoin,0,1514343322,0.0,0.0,0.08547152,0.08705433,CCCAGG,1436857.64012,0.09417696,0.09797569,0.0962346,14930779.991,USD,994527.703392,95707.9757249,5,0.0,0.0,0.0,0.0,BHC*,1,JordanManual,2017-12-26 19:55:23.905693
,0.0,0.0,0.0,4,AV,0.05856382,0.05856382,Yobit,0,1514343322,0.0,0.0,0.05856382,0.05856382,CCCAGG,0.0,0.05856382,0.05856382,0.05856382,0.0,USD,87.95100028,5.15074654922,5,0.0,0.0,0.0,0.0,AV,1,JordanManual,2017-12-26 19:55:23.908234
,-0.03009896,5.0,-15.9663847716,4,BBT,0.22555364,0.191532,EtherDelta,0,1514343322,0.0,0.0,0.150872,0.1584156,CCCAGG,15841560.0,0.150872,0.18851456,0.1584156,100000000.0,USD,6847.8753,1084.81027437,5,0.0,0.0,0.0,0.0,BBT,1,JordanManual,2017-12-26 19:55:23.910003
,0.0,0.0,0.0,4,BBR,0.88716276,0.88716276,BitTrex,0,1514343322,0.0,0.0,0.88716276,0.88716276,CCCAGG,9610360.57091,0.88716276,0.88716276,0.88716276,10832691.5919,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BBR,1,JordanManual,2017-12-26 19:55:23.911756
,0.0,887.708516242,0.0,4,BASH,0.009,0.009,Yobit,175393456,1514332523,100.0,0.899999,0.0009112,0.009,CCCAGG,6442814.68943,0.0009112,0.009,0.009,715868298.826,USD,3004.04062577,24.6097265208,5,511.11123456,2.17336199993,0.0,0.0,BASH,1,JordanManual,2017-12-26 19:55:23.913500
,-0.00158281,-14.6551710052,-9.17433266541,4,BITB,0.01867711,0.01804399,BitTrex,0,1514343322,0.0,0.0,0.01329557,0.01535322,CCCAGG,35789965.5574,0.01836055,0.01725259,0.01566978,2284012000.0,USD,322871579.864,5059666.05308,5,41729.7389907,993.324183838,0.0,0.0,BITB,1,JordanManual,2017-12-26 19:55:23.915211
,0.0,0.0,0.0,4,BFX,0.9998,0.9998,Bitfinex,28536544,1491249470,2521.0,2520.4958,0.9998,0.9998,CCCAGG,31993600.0,0.9998,0.9998,0.9998,32000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BFX,1,JordanManual,2017-12-26 19:55:23.917099
,0.0,-1.32743362832,0.0,4,AVT,4.84,4.5,Bitfinex,143040682,1514343269,112.72411298,502.197195737,4.42,4.42,CCCAGG,44600000.0,4.52,4.46,4.46,10000000.0,USD,197689.088884,893848.107571,5,136236.309052,619768.709519,15128.6420901,67173.3451144,AVT,1,JordanManual,2017-12-26 19:55:23.918827
,0.0,463.739376771,0.0,4,BBCC,0.0199,0.0199,Yobit,175173960,1514288155,10.0,0.199,0.00353,0.0199,CCCAGG,0.0,0.00353,0.0199,0.0199,0.0,USD,984.22953527,17.3868514681,5,144.3504144,0.673256962832,0.0,0.0,BBCC,1,JordanManual,2017-12-26 19:55:23.920477
,0.0,0.0,0.0,4,BIT16,0.0113962,0.0113962,Yobit,0,1514343322,0.0,0.0,0.0113962,0.0113962,CCCAGG,0.0,0.0113962,0.0113962,0.0113962,0.0,USD,300.0,3.41886,5,0.0,0.0,0.0,0.0,BIT16,1,JordanManual,2017-12-26 19:55:23.922799
,0.08388872,33.6902211196,2.91208798152,4,BIS,2.96459564,2.96459564,Cryptopia,0,1514343322,0.0,0.0,2.2159284,2.61954393,CCCAGG,14486689.2936,2.21751121,2.88070692,2.96459564,4886565.0,USD,132439.04655,392628.219967,5,0.0,0.0,0.0,0.0,BIS,1,JordanManual,2017-12-26 19:55:23.924592
,0.0,17.3338989342,0.0,4,B3,0.00067892,0.00066384,Yobit,0,1514343322,0.0,0.0,0.00056577,0.00063366,CCCAGG,407513.623593,0.00056577,0.00066384,0.00066384,613873258.003,USD,7337571.35096,4870.89065828,5,180416.272308,119.684830865,0.0,0.0,B3,1,JordanManual,2017-12-26 19:55:23.926324
,0.00010481,-1.29516019087,262.090522631,4,BIGUP,0.0001467,0.0001448,Yobit,175395427,1514333069,1000.0,0.14485,3.999e-05,3.999e-05,CCCAGG,579200.0,0.0001467,3.999e-05,0.0001448,4000000000.0,USD,1524335.34178,209.079165529,5,129205.733513,7.06439825251,1000.0,0.14485,BIGUP,1,JordanManual,2017-12-26 19:55:23.927979
,0.25055819,0.0,925.731083818,4,BHC,0.27762417,0.27762417,CCEX,0,1514343322,0.0,0.0,0.27762417,0.02706598,CCCAGG,0.0,0.27762417,0.02706598,0.27762417,0.0,USD,1619.34676314,449.569801059,5,0.0,0.0,0.0,0.0,BHC,1,JordanManual,2017-12-26 19:55:23.930193
