Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
91,0,4.2e-07,0,0.0272020725389,4,ASN,0.00154442,0.00154442,Yobit,168627786,1513095666,414.09540288,0.639537222116,0.00154442,0.001544,CCCAGG,0,0.00154442,0.001544,0.00154442,0,USD,3.99999999997,0.00617767999996,5,0,0,0,0,ASN,1,JordanManual,2017-12-26 22:06:30.332741
92,0,0,0,0,4,LOG,0.26,0.26,CCEX,1853408,1513122039,1279.77123205,332.740520333,0.26,0.26,CCCAGG,0,0.26,0.26,0.26,0,USD,0.02,0.00519999999999,5,0,0,0,0,LOG,1,JordanManual,2017-12-26 22:06:43.000797
93,0,9.99999999999e-09,0,0.00999999999999,4,EMPC,0.00010001,0.00010001,Yobit,168817970,1513132286,3658.96666667,0.365933256334,0.00010001,0.0001,CCCAGG,0,0.00010001,0.0001,0.00010001,0,USD,584.692071,0.0584750540207,5,0,0,0,0,EMPC,1,JordanManual,2017-12-26 22:06:37.815609
94,0,0,0,0,4,DRM8,8.008e-05,8.008e-05,CCEX,1853722,1513135914,187312.687313,15.0,8.008e-05,8.008e-05,CCCAGG,0,8.008e-05,8.008e-05,8.008e-05,0,USD,0,0,5,0,0,0,0,DRM8,1,JordanManual,2017-12-26 22:06:36.176691
95,0,-1.00000000502e-08,0,-1.33333334003e-06,4,TECH,0.74999999,0.75,Yobit,168900962,1513152338,0.14675388,0.110065408532,0.74999999,0.74999999,CCCAGG,0,0.74999999,0.75,0.74999999,0,USD,6.07153216592e-16,4.55364906372e-16,5,0,0,0,0,TECH,1,JordanManual,2017-12-26 22:06:52.223421
96,0,0,0,0,4,PTS*,2e-05,2e-05,CCEX,1854790,1513169845,123.49656355,0.002469931271,2e-05,2e-05,CCCAGG,0,2e-05,2e-05,2e-05,0,USD,9.82254277915e-11,1.96450855583e-15,5,0,0,0,0,PTS*,1,JordanManual,2017-12-26 22:06:48.074440
97,0,0,0,0,4,CRC,9.885e-05,9.885e-05,CCEX,1855016,1513175012,1996,0.1973046,9.885e-05,9.885e-05,CCCAGG,0,9.885e-05,9.885e-05,9.885e-05,0,USD,-1.45519152284e-09,-1.43845682032e-13,5,0,0,0,0,CRC,1,JordanManual,2017-12-26 22:06:34.485153
98,0,0,0,0,4,DEEP,2.75,2.75,CCEX,1855327,1513178935,0.0004,0.0011,2.75,2.75,CCCAGG,275000000,2.75,2.75,2.75,100000000,USD,-7.46069872548e-14,-2.05169214951e-13,5,0,0,0,0,DEEP,1,JordanManual,2017-12-26 22:06:35.296794
99,0,0,0,0,4,APC,0.02939625,0.02939625,CCEX,1855513,1513183307,64.17412358,1.88647858029,0.02939625,0.02939625,CCCAGG,655126.23852,0.02939625,0.02939625,0.02939625,22286048,USD,0,0,5,0,0,0,0,APC,1,JordanManual,2017-12-26 22:06:30.375552
100,0,0,0,0,4,DCK,0.008,0.008,Yobit,169104618,1513186968,140.65873486,1.12526987888,0.008,0.008,CCCAGG,0,0.008,0.008,0.008,0,USD,304.33048781,2.43464390248,5,0,0,0,0,DCK,1,JordanManual,2017-12-26 22:06:35.362967
101,0,0,0,0,4,GMX,0.00090001,0.00090001,CCEX,1855872,1513191329,941.63981818,0.84748525276,0.00090001,0.00090001,CCCAGG,0,0.00090001,0.00090001,0.00090001,0,USD,-7.73070496507e-12,-6.95771177561e-15,5,0,0,0,0,GMX,1,JordanManual,2017-12-26 22:06:39.732841
102,0,0,0,0,4,PRC,0.00461675,0.00461675,CCEX,1856875,1513232336,683.09387997,3.15367367035,0.00461675,0.00461675,CCCAGG,0,0.00461675,0.00461675,0.00461675,0,USD,1.45519152284e-11,6.71825546306e-14,5,0,0,0,0,PRC,1,JordanManual,2017-12-26 22:06:48.039889
103,0,0,0,0,4,BRIT,0.02000001,0.02000001,CCEX,1857685,1513246612,101.6969697,2.03394041097,0.02000001,0.02000001,CCCAGG,425362.052681,0.02000001,0.02000001,0.02000001,21268092,USD,0,0,5,0,0,0,0,BRIT,1,JordanManual,2017-12-26 22:06:32.001486
104,0,0,0,0,4,BQ,0.008,0.008,CCEX,1858941,1513283460,9.05424472,0.07243395776,0.008,0.008,CCCAGG,80000000,0.008,0.008,0.008,10000000000,USD,0,0,5,0,0,0,0,BQ,1,JordanManual,2017-12-26 22:06:31.968386
105,0,9.99999999994e-09,0,0.000331125827813,4,SANDG,0.00302001,0.00302001,Yobit,169603584,1513286826,99.78996408,0.301366689421,0.00302001,0.00302,CCCAGG,23167.7603641,0.00302001,0.00302,0.00302001,7671418.42714,USD,4.54747350886e-13,1.37334154715e-15,5,0,0,0,0,SANDG,1,JordanManual,2017-12-26 22:06:49.716155
106,0,0,0,0,4,BTQ,0.00600002,0.00600002,CCEX,1859199,1513291934,7.499975,0.0449999999995,0.00600002,0.00600002,CCCAGG,0,0.00600002,0.00600002,0.00600002,0,USD,-2.72848410532e-12,-1.63709592016e-14,5,0,0,0,0,BTQ,1,JordanManual,2017-12-26 22:06:32.844831
107,0,5.00000000014e-08,0,0.000248756218913,4,WOP,0.02010005,0.02010005,CCEX,1859463,1513301831,0.09976846,0.00200535103442,0.02010005,0.0201,CCCAGG,0,0.02010005,0.0201,0.02010005,0,USD,0,0,5,0,0,0,0,WOP,1,JordanManual,2017-12-26 22:06:54.721689
108,0,0,0,0,4,BTLC,0.2,0.2,CCEX,1860148,1513314496,0.99799983,0.199599966,0.2,0.2,CCCAGG,0,0.2,0.2,0.2,0,USD,1.81898940355e-12,3.63797880709e-13,5,0,0,0,0,BTLC,1,JordanManual,2017-12-26 22:06:32.817133
109,0,0,0,0,4,PIZZA,0.00161,0.00161,CCEX,1861052,1513335552,9.87481,0.0158984441,0.00161,0.00161,CCCAGG,2218.44637,0.00161,0.00161,0.00161,1377917,USD,1.81898940355e-12,2.92857293971e-15,5,0,0,0,0,PIZZA,1,JordanManual,2017-12-26 22:06:47.237582
110,0,9.99999999999e-09,0,0.00999999999999,4,XNC,0.00010001,0.00010001,CCEX,1861205,1513339198,3305.376,0.33057065376,0.00010001,0.0001,CCCAGG,0,0.00010001,0.0001,0.00010001,0,USD,0,0,5,0,0,0,0,XNC,1,JordanManual,2017-12-26 22:06:55.511978
111,0,5.00000000001e-07,0,0.00089301661011,4,PCS,0.0559905,0.0559905,CCEX,1861388,1513344168,0.02,0.00111981,0.0559905,0.05599,CCCAGG,0,0.0559905,0.05599,0.0559905,0,USD,7.81119613436e-12,4.37352777161e-13,5,0,0,0,0,PCS,1,JordanManual,2017-12-26 22:06:47.234292
112,0,0,0,0,4,CTC,0.022,0.022,CCEX,1861593,1513348601,36.09801667,0.79415636674,0.022,0.022,CCCAGG,0,0.022,0.022,0.022,0,USD,6.8212102633e-13,1.50066625793e-14,5,0,0,0,0,CTC,1,JordanManual,2017-12-26 22:06:35.306751
113,0,9.99999999999e-07,0,0.00999999999999,4,BOST,0.010001,0.010001,CCEX,1861601,1513348726,49.42185158,0.494267937652,0.010001,0.01,CCCAGG,164559.027422,0.010001,0.01,0.010001,16454257.3165,USD,-3.63797880709e-12,-3.63834260497e-14,5,0,0,0,0,BOST,1,JordanManual,2017-12-26 22:06:31.987375
114,0,1.4e-07,0,0.0127272727273,4,DCC,0.00110014,0.00110014,Yobit,169888001,1513352938,250.04479676,0.275084282708,0.00110014,0.0011,CCCAGG,0,0.00110014,0.0011,0.00110014,0,USD,15.70281963,0.0172752999877,5,0,0,0,0,DCC,1,JordanManual,2017-12-26 22:06:35.323805
115,0,0,0,0,4,CTO,0.01,0.01,CCEX,1861811,1513356698,262.35385251,2.6235385251,0.01,0.01,CCCAGG,118481.02,0.01,0.01,0.01,11848102,USD,-6.8212102633e-13,-6.8212102633e-15,5,0,0,0,0,CTO,1,JordanManual,2017-12-26 22:06:35.310273
116,0,0,0,0,4,ILC,0.088,0.088,CCEX,1861991,1513365379,2,0.176,0.088,0.088,CCCAGG,0,0.088,0.088,0.088,0,USD,2.91038304567e-11,2.56113708019e-12,5,0,0,0,0,ILC,1,JordanManual,2017-12-26 22:06:41.311265
117,0,0,0,0,4,POLY,7.52e-06,7.52e-06,CCEX,1862260,1513373132,38004.2936364,0.285792288145,7.52e-06,7.52e-06,CCCAGG,0,7.52e-06,7.52e-06,7.52e-06,0,USD,7.27595761418e-12,5.47152012587e-17,5,0,0,0,0,POLY,1,JordanManual,2017-12-26 22:06:48.031607
118,0,0,0,0,4,CESC,0.0004,0.0004,CCEX,1862426,1513379735,3247,1.2988,0.0004,0.0004,CCCAGG,283945.08,0.0004,0.0004,0.0004,709862700,USD,0,0,5,0,0,0,0,CESC,1,JordanManual,2017-12-26 22:06:33.652734
119,0,-4.5e-07,0,-0.0101100876208,4,BTCZ,0.00445055,0.004451,CCEX,1862510,1513385297,10116.4990467,45.0239848321,0.00445055,0.00445055,CCCAGG,3450845.64965,0.00445055,0.004451,0.00445055,775375099.629,USD,-1.3830572243e-09,-6.15536532962e-12,5,0,0,0,0,BTCZ,1,JordanManual,2017-12-26 22:06:32.830586
120,0,0.001001,0,0.0476666666667,4,TKN*,2.101001,2.101001,Yobit,170038085,1513385689,0.0951418,0.199893016942,2.101001,2.1,CCCAGG,0,2.101001,2.1,2.101001,0,USD,0.1240023,0.260528956302,5,0,0,0,0,TKN*,1,JordanManual,2017-12-26 22:06:52.252104
121,0,0,0,0,4,SMLY,3.248e-05,3.248e-05,CCEX,1862523,1513385925,50557.1271552,1.64209549,3.248e-05,3.248e-05,CCCAGG,872205.880408,3.248e-05,3.248e-05,3.248e-05,26853629322.9,USD,8.68458300829e-08,2.82075256109e-12,5,0,0,0,0,SMLY,1,JordanManual,2017-12-26 22:06:50.579007
122,0,1e-06,0,0.000528820729773,4,ZNY,0.189101,0.189101,CCEX,1862527,1513386287,0.00441861,0.00083556356961,0.189101,0.1891,CCCAGG,14298777.5645,0.189101,0.1891,0.189101,75614500,USD,-1.81898940355e-10,-3.439727152e-11,5,0,0,0,0,ZNY,1,JordanManual,2017-12-26 22:06:58.026218
123,0,4e-08,0,0.00399201596806,4,RGC,0.00100204,0.00100204,CCEX,1862558,1513387950,51.2884291,0.0513930574954,0.00100204,0.001002,CCCAGG,0,0.00100204,0.001002,0.00100204,0,USD,2.54658516496e-10,2.5517801987e-13,5,0,0,0,0,RGC,1,JordanManual,2017-12-26 22:06:48.871467
124,0,0,0,0,4,NUKE,0.2,0.2,Yobit,170161591,1513415721,4.99999999,0.999999998,0.2,0.2,CCCAGG,0,0.2,0.2,0.2,0,USD,2.21689333557e-12,4.43378667114e-13,5,0,0,0,0,NUKE,1,JordanManual,2017-12-26 22:06:46.420167
125,0,0,0,0,4,GAKH,0.06995,0.06995,Yobit,170398848,1513459494,10,0.6995,0.06995,0.06995,CCCAGG,231939.44055,0.06995,0.06995,0.06995,3315789,USD,3.24520712,0.227002238044,5,0,0,0,0,GAKH,1,JordanManual,2017-12-26 22:06:39.677169
126,0,1.79999999995e-07,0,0.000344234079165,4,MAPC,0.05229018,0.05229018,Yobit,170640957,1513510523,3,0.15687054,0.05229018,0.05229,CCCAGG,0,0.05229018,0.05229,0.05229018,0,USD,4.86903634,0.254602786645,5,0,0,0,0,MAPC,1,JordanManual,2017-12-26 22:06:43.878147
127,0,0,0,0,4,DTT,0.025,0.025,Yobit,170672387,1513517905,116.90000019,2.92250000475,0.025,0.025,CCCAGG,0,0.025,0.025,0.025,0,USD,110.00005187,2.75000129675,5,0,0,0,0,DTT,1,JordanManual,2017-12-26 22:06:36.988584
128,0,1.19999999999e-06,0,0.00123026450686,4,SCRT,0.0975412,0.0975412,Yobit,170755155,1513532395,77,7.5106724,0.0975412,0.09754,CCCAGG,0,0.0975412,0.09754,0.0975412,0,USD,0.999999999999,0.0975411999999,5,0,0,0,0,SCRT,1,JordanManual,2017-12-26 22:06:49.732753
129,0,0,0,0,4,DRZ,0.09,0.09,Yobit,171013082,1513581131,2,0.18,0.09,0.09,CCCAGG,754792.967427,0.09,0.09,0.09,8386588.52697,USD,0,0,5,0,0,0,0,DRZ,1,JordanManual,2017-12-26 22:06:36.139469
130,0,-0.005,0,-0.125,4,TAM,3.995,4,Yobit,171023918,1513582971,2.1987674,8.784075763,3.995,3.995,CCCAGG,0,3.995,4,3.995,0,USD,0.5891802,2.353774899,5,0,0,0,0,TAM,1,JordanManual,2017-12-26 22:06:52.230544
131,0,0,0,0,4,CLINT,0.02365,0.02365,Yobit,171215572,1513614179,378.20740434,8.94460511264,0.02365,0.02365,CCCAGG,0,0.02365,0.02365,0.02365,0,USD,0.319999999998,0.00756799999995,5,0,0,0,0,CLINT,1,JordanManual,2017-12-26 22:06:33.649662
132,0,0,0,0,4,NPC,16,16,Yobit,171295705,1513627297,1.07503314,17.20053024,16,16,CCCAGG,0,16,16,16,0,USD,1.62933902481e-15,2.6069424397e-14,5,0,0,0,0,NPC,1,JordanManual,2017-12-26 22:06:46.444855
133,0,0,0,0,4,STHR,8,8,Yobit,171488834,1513666035,0.1250661,1.0005288,8,8,CCCAGG,0,8,8,8,0,USD,-1.58316068588e-13,-1.2665285487e-12,5,0,0,0,0,STHR,1,JordanManual,2017-12-26 22:06:51.433878
134,0,9.99999999994e-09,0,0.00199999999999,4,LGBTQ,0.00050001,0.00050001,Yobit,171684423,1513695432,500,0.250005,0.00050001,0.0005,CCCAGG,0,0.00050001,0.0005,0.00050001,0,USD,192.6156822,0.0963097672568,5,0,0,0,0,LGBTQ,1,JordanManual,2017-12-26 22:06:43.053251
135,0,-2.30000000045e-07,0,-2.87500000057e-05,4,LIMX,0.79999977,0.8,Yobit,171753592,1513707702,2.62403255,2.09922543647,0.79999977,0.79999977,CCCAGG,0,0.79999977,0.8,0.79999977,0,USD,-7.1054273576e-15,-5.68434025183e-15,5,0,0,0,0,LIMX,1,JordanManual,2017-12-26 22:06:43.030789
136,0,-4.445e-05,0,-0.0080003599712,4,ZET2,0.55555555,0.5556,Yobit,171760911,1513709002,0.51551699,0.286398324914,0.55555555,0.55555555,CCCAGG,0,0.55555555,0.5556,0.55555555,0,USD,1.48154477,0.823080419547,5,0,0,0,0,ZET2,1,JordanManual,2017-12-26 22:06:58.038673
137,0,-8.00000000689e-08,0,-1.00250626653e-05,4,SPX,0.79799992,0.798,Yobit,171770756,1513710663,5.46331066,4.35972146962,0.79799992,0.79799992,CCCAGG,0,0.79799992,0.798,0.79799992,0,USD,4.76063632959e-13,3.79898741016e-13,5,0,0,0,0,SPX,1,JordanManual,2017-12-26 22:06:51.364502
138,0,6.00000000001e-08,0,0.00600000000001,4,HAZE,0.00100006,0.00100006,Yobit,172119798,1513759406,270.0007,0.270016900042,0.00100006,0.001,CCCAGG,0,0.00100006,0.001,0.00100006,0,USD,2.27373675443e-13,2.27387317864e-16,5,0,0,0,0,HAZE,1,JordanManual,2017-12-26 22:06:40.511818
139,0,-2e-05,0,-0.0133333333333,4,QTZ,0.14998,0.15,Yobit,172122517,1513759791,1,0.14998,0.14998,0.14998,CCCAGG,0,0.14998,0.15,0.14998,0,USD,-2.27373675443e-13,-3.4101503843e-14,5,0,0,0,0,QTZ,1,JordanManual,2017-12-26 22:06:48.894348
140,0,0,0,0,4,ZOOM,0.179,0.179,Yobit,172169186,1513766274,6,1.074,0.179,0.179,CCCAGG,0,0.179,0.179,0.179,0,USD,149.64061314,26.7856697521,5,0,0,0,0,ZOOM,1,JordanManual,2017-12-26 22:06:58.832688
141,0,-1.79999999999e-07,0,-0.000692307692304,4,GOON,0.02599982,0.026,Yobit,172304046,1513785697,40,1.0399928,0.02599982,0.02599982,CCCAGG,0,0.02599982,0.026,0.02599982,0,USD,355.63076653,9.24633591624,5,0,0,0,0,GOON,1,JordanManual,2017-12-26 22:06:39.702512
142,0,-4.231e-05,0,-0.0149294283698,4,XPRO,0.28335769,0.2834,Yobit,172339432,1513789890,3,0.85007307,0.28335769,0.28335769,CCCAGG,0,0.28335769,0.2834,0.28335769,0,USD,-1.64845914696e-12,-4.67103575943e-13,5,0,0,0,0,XPRO,1,JordanManual,2017-12-26 22:06:55.543823
143,0,1.99999998785e-08,0,6.66666662615e-07,4,BST,3.00000002,3.00000002,Yobit,172427687,1513801523,0.06666667,0.200000011333,3.00000002,3,CCCAGG,0,3.00000002,3,3.00000002,0,USD,-5.55111512313e-17,-1.66533454804e-16,5,0,0,0,0,BST,1,JordanManual,2017-12-26 22:06:32.040536
144,0,0,0,0,4,DBIC,0.501,0.501,Yobit,172502067,1513814879,1.67708818,0.84022117818,0.501,0.501,CCCAGG,2569636.014,0.501,0.501,0.501,5129014,USD,0,0,5,0,0,0,0,DBIC,1,JordanManual,2017-12-26 22:06:35.325587
145,0,2.99999999981e-08,0,5.3571428568e-05,4,OS76,0.05600003,0.05600003,Yobit,172809321,1513860939,17.09704334,0.957434939951,0.05600003,0.056,CCCAGG,50065.4828208,0.05600003,0.056,0.05600003,894026,USD,2.00005,0.112002860001,5,0,0,0,0,OS76,1,JordanManual,2017-12-26 22:06:47.209406
146,0,0,0,0,4,DRKT,1,1,Yobit,173080553,1513911333,0.12758172,0.12758172,1,1,CCCAGG,0,1,1,1,0,USD,8.881784197e-16,8.881784197e-16,5,0,0,0,0,DRKT,1,JordanManual,2017-12-26 22:06:36.164085
147,0,-0.003083,0,-0.212620689655,4,VOYA,1.446917,1.45,Yobit,173126537,1513919708,0.26560652,0.384310589099,1.446917,1.446917,CCCAGG,0,1.446917,1.45,1.446917,0,USD,0.013,0.018809921,5,0,0,0,0,VOYA,1,JordanManual,2017-12-26 22:06:53.874103
148,0,-9.99999999474e-09,0,-2.85714285564e-06,4,BAC,0.34999999,0.35,Yobit,173345123,1513958571,0.28571432,0.100000009143,0.34999999,0.34999999,CCCAGG,0,0.34999999,0.35,0.34999999,0,USD,0.999999999995,0.349999989998,5,0,0,0,0,BAC,1,JordanManual,2017-12-26 22:06:31.133792
149,0,0,0,0,4,CS,0.8,0.8,Yobit,173347148,1513958914,0.12500001,0.100000008,0.8,0.8,CCCAGG,0,0.8,0.8,0.8,0,USD,69.64005564,55.712044512,5,0,0,0,0,CS,1,JordanManual,2017-12-26 22:06:34.466997
150,0,-4.611e-05,0,-0.00624966115478,4,VAPOR,0.73775389,0.7378,Yobit,173353015,1513959953,0.13554669,0.100000097824,0.73775389,0.73775389,CCCAGG,0,0.73775389,0.7378,0.73775389,0,USD,0,0,5,0,0,0,0,VAPOR,1,JordanManual,2017-12-26 22:06:53.899375
151,0,0,0,0,4,GSM,0.649,0.649,Yobit,173362017,1513961681,0.15409861,0.10000999789,0.649,0.649,CCCAGG,0,0.649,0.649,0.649,0,USD,27.97839983,18.1579814897,5,0,0,0,0,GSM,1,JordanManual,2017-12-26 22:06:40.506409
152,0,0,0,0,4,NEBU,0.1,0.1,Yobit,173383245,1513965039,68.56472264,6.856472264,0.1,0.1,CCCAGG,2000000,0.1,0.1,0.1,20000000,USD,5196.28834734,519.628834734,5,0,0,0,0,NEBU,1,JordanManual,2017-12-26 22:06:45.553835
153,0,0.00400105,0,0.330665289256,4,TUR,1.21400105,1.21400105,Yobit,173581937,1514006716,0.19759033,0.23987486809,1.21400105,1.21,CCCAGG,0,1.21400105,1.21,1.21400105,0,USD,0.02836042,0.0344295796584,5,0,0,0,0,TUR,1,JordanManual,2017-12-26 22:06:53.072752
154,0,2.1e-06,0,0.0104790419162,4,FSN,0.0200421,0.0200421,Yobit,173926677,1514063084,30.44785755,0.610239005803,0.0200421,0.02004,CCCAGG,0,0.0200421,0.02004,0.0200421,0,USD,25.00621066,0.501176974669,5,0,0,0,0,FSN,1,JordanManual,2017-12-26 22:06:38.828788
155,0,-8.99999999995e-08,0,-0.00057766367137,4,CRAB,0.01557991,0.01558,Yobit,174025483,1514078433,6.42494083,0.100099999887,0.01557991,0.01557991,CCCAGG,0,0.01557991,0.01558,0.01557991,0,USD,1,0.01557991,5,0,0,0,0,CRAB,1,JordanManual,2017-12-26 22:06:34.556545
156,0,0,0,0,4,DKC,0.01,0.01,Yobit,174025684,1514078454,10.01,0.1001,0.01,0.01,CCCAGG,0,0.01,0.01,0.01,0,USD,2.91038304567e-11,2.91038304567e-13,5,0,0,0,0,DKC,1,JordanManual,2017-12-26 22:06:36.141213
157,0,0,0,0,4,PSB,0.25,0.25,Yobit,174026018,1514078507,0.4004,0.1001,0.25,0.25,CCCAGG,8380739.25,0.25,0.25,0.25,33522957,USD,0.27064,0.06766,5,0,0,0,0,PSB,1,JordanManual,2017-12-26 22:06:48.089311
158,0,-9.99999999994e-09,0,-0.000188679245282,4,ROS,0.00529999,0.0053,Yobit,174045518,1514081815,100,0.529999,0.00529999,0.00529999,CCCAGG,0,0.00529999,0.0053,0.00529999,0,USD,500.0,2.649995,5,0,0,0,0,ROS,1,JordanManual,2017-12-26 22:06:49.731099
159,0,0,0,0,4,CYP,0.05,0.05,Yobit,174220707,1514119089,1.94773392,0.097386696,0.05,0.05,CCCAGG,318264.25,0.05,0.05,0.05,6365285,USD,25.27844402,1.263922201,5,0,0,0,0,CYP,1,JordanManual,2017-12-26 22:06:35.318535
160,0,4.99999999999e-08,0,0.00499999999999,4,GIFT,0.00100005,0.00100005,Yobit,174303315,1514130006,363.04847885,0.363066631274,0.00100005,0.001,CCCAGG,0,0.00100005,0.001,0.00100005,0,USD,40.0,0.040002,5,0,0,0,0,GIFT,1,JordanManual,2017-12-26 22:06:39.697085
161,0,0,0,0,4,GRAV,0.5,0.5,Yobit,174343093,1514135093,0.52102378,0.26051189,0.5,0.5,CCCAGG,0,0.5,0.5,0.5,0,USD,-1.69109171111e-12,-8.45545855555e-13,5,0,0,0,0,GRAV,1,JordanManual,2017-12-26 22:06:40.513478
162,0,1.16e-06,0,0.00688427299703,4,TIA,0.01685116,0.01685116,Yobit,174645133,1514180513,3.004211,0.0506244402348,0.01685116,0.01685,CCCAGG,0,0.01685116,0.01685,0.01685116,0,USD,64.91648394,1.09391805751,5,0,0,0,0,TIA,1,JordanManual,2017-12-26 22:06:52.216461
163,0,0,0,0,4,PXL,0.1,0.1,Yobit,174676672,1514186812,1.2306989,0.12306989,0.1,0.1,CCCAGG,0,0.1,0.1,0.1,0,USD,3.000011,0.3000011,5,0,0,0,0,PXL,1,JordanManual,2017-12-26 22:06:48.070982
164,0,4.22e-06,0,0.0297812279464,1,BTTF,0.01417422,0.01417422,Yobit,174771260,1514204142,34.77299393,0.492880066022,0.01417422,0.01417,CCCAGG,0,0.01417422,0.01417,0.01417422,0,USD,1.24344978758e-13,1.76249308481e-15,5,0,0,0,0,BTTF,1,JordanManual,2017-12-26 22:06:32.861025
165,0,7.10000000001e-07,0,0.00171788047423,4,RBIES,0.04133071,0.04133071,Yobit,174845845,1514216044,24,0.99193704,0.04133071,0.04133,CCCAGG,0,0.04133071,0.04133,0.04133071,0,USD,6.50000018,0.26864962244,5,0,0,0,0,RBIES,1,JordanManual,2017-12-26 22:06:48.917618
166,0,-9.99999999999e-09,0,-0.00727802037845,2,BOSON,0.00013739,0.0001374,Yobit,174869400,1514219635,7278.55011281,0.999999999999,0.00013739,0.00013739,CCCAGG,0,0.00013739,0.0001374,0.00013739,0,USD,1055796.42665,145.055871057,5,0,0,0,0,BOSON,1,JordanManual,2017-12-26 22:06:31.966495
167,0,0,0,0,4,JPC*,0.168,0.168,Yobit,174920762,1514227996,10,1.68,0.168,0.168,CCCAGG,0,0.168,0.168,0.168,0,USD,4.06564102,0.68302769136,5,0,0,0,0,JPC*,1,JordanManual,2017-12-26 22:06:42.199920
168,0,0,0,0,4,EXIT,7.55e-05,7.55e-05,Yobit,174993737,1514242669,10000,0.755,7.55e-05,7.55e-05,CCCAGG,0,7.55e-05,7.55e-05,7.55e-05,0,USD,1835.6410282,0.138590897629,5,0,0,0,0,EXIT,1,JordanManual,2017-12-26 22:06:37.894220
169,0,0,0,0,4,XPS,1.301e-05,1.301e-05,Yobit,175022562,1514249788,17937.9583332,0.233372837915,1.301e-05,1.301e-05,CCCAGG,0,1.301e-05,1.301e-05,1.301e-05,0,USD,710603.704628,9.24495419721,5,0,0,0,0,XPS,1,JordanManual,2017-12-26 22:06:55.510339
170,0,-1.19999999999e-07,0,-0.000666666666663,2,STP,0.01799988,0.018,Yobit,175025690,1514250716,49.91699944,0.89849999988,0.01799988,0.01799988,CCCAGG,0,0.01799988,0.018,0.01799988,0,USD,3.11,0.0559796268001,5,0,0,0,0,STP,1,JordanManual,2017-12-26 22:06:51.410764
171,0,-2.00000000034e-08,0,-2.50000000042e-05,2,MRP,0.07999998,0.08,Yobit,175029952,1514252187,20,1.5999996,0.07999998,0.07999998,CCCAGG,0,0.07999998,0.08,0.07999998,0,USD,37.72221777,3.01777666716,5,0,0,0,0,MRP,1,JordanManual,2017-12-26 22:06:44.658114
172,0,0,0,0,4,BOMB,7.818e-05,7.818e-05,Yobit,175030917,1514252710,4614,0.36072252,7.818e-05,7.818e-05,CCCAGG,0,7.818e-05,7.818e-05,7.818e-05,0,USD,1750.0,0.136815,5,0,0,0,0,BOMB,1,JordanManual,2017-12-26 22:06:31.957349
173,0,0,0,0,4,TAK,0.0002898,0.0002898,Yobit,175132873,1514278523,10000,2.898,0.0002898,0.0002898,CCCAGG,0,0.0002898,0.0002898,0.0002898,0,USD,35792.6438295,10.3727081818,5,10000,2.898,0,0,TAK,1,JordanManual,2017-12-26 22:06:52.238788
174,0,0,0,0,4,GOTX,9.99e-06,9.99e-06,Yobit,175135076,1514279092,12710.2422422,0.12697532,9.99e-06,9.99e-06,CCCAGG,0,9.99e-06,9.99e-06,9.99e-06,0,USD,473665.046868,4.73191381821,5,138030.422422,1.37892392,0,0,GOTX,1,JordanManual,2017-12-26 22:06:39.709684
175,0,0,0,0,4,N7,0.0099,0.0099,Yobit,175135758,1514279257,22.60501852,0.223789683348,0.0099,0.0099,CCCAGG,0,0.0099,0.0099,0.0099,0,USD,1695.03087039,16.7808056169,5,22.60501852,0.223789683348,0,0,N7,1,JordanManual,2017-12-26 22:06:45.575901
176,0,0,0,0,4,DETH,0.0033,0.0033,Yobit,175140126,1514280301,340.46568133,1.12354696236,0.0033,0.0033,CCCAGG,0,0.0033,0.0033,0.0033,0,USD,3475.55041318,11.4693763635,5,2000.0,6.60006,0,0,DETH,1,JordanManual,2017-12-26 22:06:35.295141
177,0,0,0,0,4,ZYD,0.0068,0.0068,Yobit,175140325,1514280374,250,1.7000025,0.0068,0.0068,CCCAGG,42458.112,0.0068,0.0068,0.0068,6243840,USD,1505.94240088,10.240410826,5,250,1.7000025,0,0,ZYD,1,JordanManual,2017-12-26 22:06:58.826150
178,0,0,0,0,4,PCM,0.001321,0.001321,Yobit,175142725,1514280902,169.5919006,0.224049555802,0.001321,0.001321,CCCAGG,0,0.001321,0.001321,0.001321,0,USD,273.59190078,0.361433556039,5,169.5919006,0.224049555802,0,0,PCM,1,JordanManual,2017-12-26 22:06:47.211040
179,9.98e-06,0,49.9249624812,0,4,DUX,2.997e-05,2.997e-05,Yobit,175153056,1514283118,3400,0.101898,9.99e-06,2.997e-05,CCCAGG,0,1.999e-05,2.997e-05,2.997e-05,0,USD,258034.593677,6.34356296167,5,123006.296838,2.29676490542,0,0,DUX,1,JordanManual,2017-12-26 22:06:37.021076
