CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
-0.07872875,-0.74005025,-1.93798449612,-15.6666666667,4,ALTCOM,4.723725,4.723725,Yobit,0,1514336187,0,0,3.66875975,3.98367475,CCCAGG,379723.87717,4.0624035,4.723725,3.98367475,95320,USD,769.66954215,3072.86579466,5,38.17479782,158.828651914,0,0,ALTCOM,1,JordanManual,2017-12-26 17:56:30.799742
-0.74005025,-0.02361862,-16.5960451977,-0.631047406167,4,ANT,4.65286913,3.8356647,Liqui,0,1514336187,0,0,3.17906692,3.63569368,CCCAGG,147313607.98,4.4591964,3.74276477,3.71914615,39609523.8095,USD,546249.294709,2031581.50228,5,0.30546,1.6769754,0,0,ANT,1,JordanManual,2017-12-26 17:56:30.802414
0,1e-07,0,0.00272108843538,4,ARB,0.0036751,0.0036751,Yobit,173754720,1514036803,26.79351948,0.0984688634409,0.0036751,0.003675,CCCAGG,0,0.0036751,0.003675,0.0036751,0,USD,3.18323145621e-12,1.16986939247e-14,5,0,0,0,0,ARB,1,JordanManual,2017-12-26 17:56:30.806365
-0.02661032,0.00724304,-19.8356826147,7.22134491348,2,ARC,0.13415379,0.11006279,Cryptopia,0,1514336187,0,0,0.0944745,0.10030043,CCCAGG,2646248.61817,0.13415379,0.10030043,0.10754347,24606316.108,USD,294366.011073,31657.1422808,5,0,0,0,0,ARC,1,JordanManual,2017-12-26 17:56:30.809535
0.00425135,0,3.9705859004,0,1,ARC*,0.1300599,0.11352686,LiveCoin,0,1514336187,0,0,0.09573416,0.11006279,CCCAGG,1060390.6339,0.1070711,0.11132245,0.11132245,9525397.92198,USD,26172.5421374,2915.96123485,5,126.94335293,16.5013664474,0,0,ARC*,1,JordanManual,2017-12-26 17:56:30.812989
-0.0074005,-0.0011022,-11.779445111,-1.94985638782,4,ATOM,0.07479231,0.0566847,Yobit,0,1514336187,0,0,0.05416538,0.05542504,CCCAGG,748006.83185,0.06282554,0.05652724,0.05542504,13495828.4532,USD,142855.80564,7917.79715019,5,4.64125931,0.2656503724,0,0,ATOM,1,JordanManual,2017-12-26 17:56:30.816047
0.00157457,0,8.92854307625,0,4,ARG,0.02204405,0.01920981,Cryptopia,0,1514336187,0,0,0.01653304,0.01920981,CCCAGG,0,0.01763524,0.01920981,0.01920981,0,USD,28899.9618472,555.162776091,5,0,0,0,0,ARG,1,JordanManual,2017-12-26 17:56:30.818336
0,0,0,0,4,APC,0.02939625,0.02939625,CCEX,1855513,1513183307,64.17412358,1.88647858029,0.02939625,0.02939625,CCCAGG,655126.23852,0.02939625,0.02939625,0.02939625,22286048,USD,0,0,5,0,0,0,0,APC,1,JordanManual,2017-12-26 17:56:30.820492
0,0,0,0,4,ANAL,1.24407171,1.24407171,Yobit,0,1514336187,0,0,1.24407171,1.24407171,CCCAGG,0,1.24407171,1.24407171,1.24407171,0,USD,3.82651279,4.76045630999,5,0,0,0,0,ANAL,1,JordanManual,2017-12-26 17:56:30.824160
-0.01196677,0.02881473,-1.96789226761,5.07910209376,4,ALIS,0.6413244,0.59707884,Cryptopia,0,1514336187,0,0,0.55188854,0.56731937,CCCAGG,44834768.7537,0.60810087,0.56731937,0.5961341,75209200,USD,145629.092695,86814.4681074,5,0,0,0,0,ALIS,1,JordanManual,2017-12-26 17:56:30.826296
0,0,0,0,4,ARM,0.0004,0.0004,Yobit,175276177,1514309421,2500,1,0.0004,0.0004,CCCAGG,0,0.0004,0.0004,0.0004,0,USD,5679.70727779,2.27188291111,5,2500,1,0,0,ARM,1,JordanManual,2017-12-26 17:56:30.828377
0,0,0,0,4,AMIS,2646.4577513,2646.4577513,EtherDelta,0,1514336181,0,0,2646.4577513,2646.4577513,CCCAGG,52929155025999995000,2646.4577513,2646.4577513,2646.4577513,20000000000000000,USD,0,0,5,0,0,0,0,AMIS,1,JordanManual,2017-12-26 17:56:30.830537
-0.00755955,-0.00724109,-33.2333197051,-32.2853038374,4,ATS,0.02279998,0.02242844,HitBTC,0,1514336181,0,0,0.01518735,0.01517218,CCCAGG,1518735,0.0227469,0.02242844,0.01518735,100000000,USD,482387.0441,7326.18087421,5,0,0,0,0,ATS,1,JordanManual,2017-12-26 17:56:30.832645
0,0,0,0,4,AXR,0.03920692,,Cryptsy,0,1514336187,0,0,0.03920692,,CCCAGG,0,0.03920692,,0.03920692,0,USD,0,0,5,0,0,,,AXR,1,JordanManual,2017-12-26 17:56:31.615521
-0.05353555,-0.00346406,-11.7647057531,-0.855364239712,4,BAT,0.49457401,0.40671272,Binance,0,1514336187,0,0,0.33412482,0.39978459,CCCAGG,602274945,0.45505218,0.40498069,0.40151663,1500000000,USD,828484146.414,332650197.076,5,208.27140326,118.22373736,0,0,BAT,1,JordanManual,2017-12-26 17:56:31.617681
0,0,0,0,4,B@,0.25964742,0.25964742,WavesDEX,0,1514336187,0,0,0.25964742,0.25964742,CCCAGG,0,0.25964742,0.25964742,0.25964742,0,USD,285.0,73.9995147,5,0,0,0,0,B@,1,JordanManual,2017-12-26 17:56:31.619818
8.14055275,-3.590031,14.8563218391,-5.39644970414,4,BCD,97.85983625,66.887946,Binance,0,1514336187,0,0,51.6145685,59.9283245,CCCAGG,0,54.79521,66.52579375,62.93576275,0,USD,194885.968247,12252637.1395,5,930.76001738,45918.1702501,0,0,BCD,1,JordanManual,2017-12-26 17:56:31.621868
-0.02582303,-0.00078729,-18.742857483,-0.698326239846,4,BCF,0.14312887,0.11273957,Cryptopia,0,1514336187,0,0,0.11179483,0.11195228,CCCAGG,894329.792934,0.13777531,0.11273957,0.11195228,7988491.10473,USD,28289.3845245,3167.06109731,5,0,0,0,0,BCF,1,JordanManual,2017-12-26 17:56:31.623899
-0.000207,3.6e-05,-3.23791647114,0.585365853659,1,BCN,0.006993,0.006378,HitBTC,121687463,1514336137,10,0.06186,0.005,0.006085,CCCAGG,1135868553.97,0.006393,0.00615,0.006186,1.83619229547e+11,USD,2633273282.06,16255281.03,5,187913460,1128285.1707,9014970,55915.60488,BCN,1,JordanManual,2017-12-26 17:56:31.625999
0.03412035,0,52.9411764706,0,4,BET,0.1288991,0.0985699,EtherDelta,0,1514336181,0,0,0.06444955,0.0985699,CCCAGG,0,0.06444955,0.0985699,0.0985699,0,USD,16817.56,1657.70520744,5,0,0,0,0,BET,1,JordanManual,2017-12-26 17:56:31.628329
-0.04015166,-0.00913253,-16.4304113481,-4.28044051107,4,BAY,0.25130217,0.21603169,BitTrex,0,1514336187,0,0,0.18107613,0.20343509,CCCAGG,205972546.431,0.24437404,0.21335491,0.20422238,1008569905.17,USD,63679351.3642,13004748.6925,5,0,0,0,0,BAY,1,JordanManual,2017-12-26 17:56:31.630362
140.9244625,0,56.8253968254,0,1,BCCOIN,425.13525,388.920025,HitBTC,0,1514336187,0,0,190.20866,355.3815775,CCCAGG,3449117368.71,247.9955625,388.920025,388.920025,8868448.90209,USD,4700.52017737,1781838.05115,5,751.75544781,246084.373812,0,0,BCCOIN,1,JordanManual,2017-12-26 17:56:31.632410
0,0,0,0,4,BCX,0.0114944,,Cryptsy,0,1514336187,0,0,0.0114944,,CCCAGG,0,0.0114944,,0.0114944,0,USD,0,0,5,0,0,,,BCX,1,JordanManual,2017-12-26 17:56:31.634555
0,-9.99999999474e-09,0,-2.85714285564e-06,4,BAC,0.34999999,0.35,Yobit,173345123,1513958571,0.28571432,0.100000009143,0.34999999,0.34999999,CCCAGG,0,0.34999999,0.35,0.34999999,0,USD,0.999999999995,0.349999989998,5,0,0,0,0,BAC,1,JordanManual,2017-12-26 17:56:31.636665
0,0.0007798,0,778.243512974,4,BAN,0.00088,0.00088,Yobit,175398225,1514333792,150,0.132,0.00088,0.00010016,CCCAGG,0,0.00088,0.0001002,0.00088,0,USD,161.0,0.14168,5,150,0.132,150,0.132,BAN,1,JordanManual,2017-12-26 17:56:31.638752
127.89,-40.71,4.64527517871,-1.39335733746,1,BCH,2933.52,2924.47,Exmo,35586594,1514336185,0.00665177,19.52959672,2711.27,2876.56,CCCAGG,48624750451.8,2753.12,2921.72,2881.01,16877675,USD,370703.326416,1064453920.97,5,64426.6553309,182067768.807,2560.22566232,7409473.42196,BCH,1,JordanManual,2017-12-26 17:56:31.640784
0,0,0,0,4,AXIOM,0.02251642,0.02251642,Yobit,0,1514336187,0,0,0.02251642,0.02251642,CCCAGG,0,0.02251642,0.02251642,0.02251642,0,USD,1302.01,29.3166040042,5,0,0,0,0,AXIOM,1,JordanManual,2017-12-26 17:56:31.642934
0,0,0,0,4,BCR,0.06282554,0.06282554,BitTrex,0,1514336187,0,0,0.06282554,0.06282554,CCCAGG,0,0.06282554,0.06282554,0.06282554,0,USD,0,0,5,0,0,0,0,BCR,1,JordanManual,2017-12-26 17:56:31.646034
-0.00204695,0,-11.504437213,0,4,BIOB,0.0177927,0.01574575,Yobit,0,1514336187,0,0,0.01574575,0.01574575,CCCAGG,0,0.0177927,0.01574575,0.01574575,0,USD,8733.7671596,137.519714253,5,0,0,0,0,BIOB,1,JordanManual,2017-12-26 17:56:31.648734
0.0008113,0,4.16501317064,0,4,BIO,0.02181428,0.02029023,Yobit,0,1514336181,0,0,0.01373913,0.02029023,CCCAGG,0,0.01947893,0.02029023,0.02029023,0,USD,751300.458515,15233.0974417,5,6383.5271648,118.561573697,0,0,BIO,1,JordanManual,2017-12-26 17:56:31.651279
-3.493e-05,0,-49.9428081212,0,4,BITOK,6.995e-05,3.501e-05,Yobit,175294356,1514312797,15848.3879609,0.554852062511,3.501e-05,3.501e-05,CCCAGG,0,6.994e-05,3.501e-05,3.501e-05,0,USD,6007648.96683,216.031185871,5,186452.237018,12.2310883608,0,0,BITOK,1,JordanManual,2017-12-26 17:56:31.653889
-0.00094475,0,-13.3333991947,0,4,BERN,0.0074005,0.00614084,Cryptopia,0,1514336187,0,0,0.00614084,0.00614084,CCCAGG,437438.444953,0.00708559,0.00614084,0.00614084,71234301,USD,48210.4395451,296.052595576,5,0,0,0,0,BERN,1,JordanManual,2017-12-26 17:56:31.656645
0.0314915,0,1.92307692308,0,4,AURS,1.73045793,1.6690495,Cryptopia,0,1514336187,0,0,1.62338683,1.6690495,CCCAGG,35050039.5,1.637558,1.6690495,1.6690495,21000000,USD,5259.57087954,8778.48414671,5,0,0,0,0,AURS,1,JordanManual,2017-12-26 17:56:31.659233
0,0,0,0,4,BEN,0.02204405,,Cryptsy,0,1514336187,0,0,0.02204405,,CCCAGG,0,0.02204405,,0.02204405,0,USD,0,0,5,0,0,,,BEN,1,JordanManual,2017-12-26 17:56:31.661766
0,0,0,0,4,BIC,0.01700541,0.01700541,Cryptopia,0,1514336187,0,0,0.01700541,0.01700541,CCCAGG,159121.117846,0.01700541,0.01700541,0.01700541,9357088,USD,0,0,5,0,0,0,0,BIC,1,JordanManual,2017-12-26 17:56:31.666680
0.25476528,0,32.0610687023,0,4,B2B,1.04939032,1.04939032,EtherDelta,0,1514336181,0,0,0.79462504,1.04939032,CCCAGG,20801368.777,0.79462504,1.04939032,1.04939032,19822337.1996,USD,29914.0353649,31368.3789407,5,174.99486691,160.517716038,0,0,B2B,1,JordanManual,2017-12-26 17:56:31.668914
0.006697,0,607.162284678,0,4,BIOS,0.0078,0.0078,Yobit,175370000,1514327161,100,0.78,0.001103,0.0078,CCCAGG,0,0.001103,0.0078,0.0078,0,USD,4876.77282393,37.3549832412,5,202.11546228,0.892655820297,0,0,BIOS,1,JordanManual,2017-12-26 17:56:31.671024
-0.00047237,0,-9.99995766049,0,4,BEST,0.00535355,0.00425135,Cryptopia,0,1514336187,0,0,0.00393644,0.00425135,CCCAGG,85655.6712402,0.00472372,0.00425135,0.00425135,20147875.6725,USD,121455.234719,516.348712124,5,0,0,0,0,BEST,1,JordanManual,2017-12-26 17:56:31.673066
0.00151646,0,2.04081632653,0,1,BET*,0.08719645,0.075823,HitBTC,0,1514336181,0,0,0.07127362,0.07354831,CCCAGG,12682975.437,0.07430654,0.075823,0.075823,167270820.688,USD,367268.655408,27847.411259,5,0,0,0,0,BET*,1,JordanManual,2017-12-26 17:56:31.675215
-0.07431995,0.0022044,-20.9777803043,0.793648993503,4,BELA,0.35427938,0.28027435,Poloniex,0,1514336187,0,0,0.251932,0.27759757,CCCAGG,10965073.009,0.35427938,0.27775503,0.27995943,39166650,USD,1814401.31445,507958.757785,5,0,0,0,0,BELA,1,JordanManual,2017-12-26 17:56:31.680979
-0.00015746,0.00582593,-0.323629717125,13.6531431901,4,BIP,0.04865437,0.04849691,Cryptopia,0,1514336187,0,0,0.04267098,0.04267098,CCCAGG,78917.1302635,0.04865437,0.04267098,0.04849691,1627261,USD,33701.3857149,1634.41306989,5,0,0,0,0,BIP,1,JordanManual,2017-12-26 17:56:31.684724
0,0,0,0,4,BITCNY,1.57473246,1.57473246,Poloniex,0,1514336187,0,0,1.57473246,1.57473246,CCCAGG,157473246000,1.57473246,1.57473246,1.57473246,100000000000,USD,0,0,5,0,0,0,0,BITCNY,1,JordanManual,2017-12-26 17:56:31.692709
-0.00362152,0,-10.176985555,0,4,BDL,0.03558539,0.03196387,Cryptopia,0,1514336187,0,0,0.02991693,0.03196387,CCCAGG,0,0.03558539,0.03196387,0.03196387,0,USD,829729.852935,26521.3771543,5,0,0,0,0,BDL,1,JordanManual,2017-12-26 17:56:31.695357
0,0,0,0,4,BAR,0.0051961,0.0051961,WavesDEX,0,1514336187,0,0,0.0051961,0.0051961,CCCAGG,0,0.0051961,0.0051961,0.0051961,0,USD,42500000,220834.25,5,0,0,0,0,BAR,1,JordanManual,2017-12-26 17:56:31.697953
-0.03653014,0.03023184,-9.38511326861,9.375,4,BCPT,0.39821002,0.3527048,Binance,0,1514336187,0,0,0.30625484,0.31570229,CCCAGG,40969719.4125,0.38923494,0.32247296,0.3527048,116158667,USD,2549620.96006,899263.550794,5,0,0,0,0,BCPT,1,JordanManual,2017-12-26 17:56:31.700378
-0.14171175,0,-3.11418685121,0,4,BCOIN,5.2590805,4.40881,Novaexchange,0,1514336187,0,0,4.40881,4.40881,CCCAGG,422397.064075,4.55052175,4.40881,4.40881,95807.5,USD,2501.87176801,11030.2772695,5,0,0,0,0,BCOIN,1,JordanManual,2017-12-26 17:56:31.704478
0.00031492,0.00047237,7.40752937302,11.5383863797,1,BENJI,0.00456627,0.00456627,Cryptopia,0,1514336187,0,0,0.0040939,0.0040939,CCCAGG,92581.3481183,0.00425135,0.0040939,0.00456627,20275049.0265,USD,76127.0972437,347.616880331,5,0,0,0,0,BENJI,1,JordanManual,2017-12-26 17:56:31.707139
0.00881762,0.00188949,9.73913070371,1.93861071208,4,BHC*,0.10864567,0.09951314,Kucoin,0,1514336187,0,0,0.08502705,0.09746619,CCCAGG,1483428.98579,0.09053806,0.09746619,0.09935568,14930489.991,USD,930584.736792,92458.8793216,5,0,0,0,0,BHC*,1,JordanManual,2017-12-26 17:56:31.710437
0,0,0,0,4,AV,0.05825927,0.05825927,Yobit,0,1514336187,0,0,0.05825927,0.05825927,CCCAGG,0,0.05825927,0.05825927,0.05825927,0,USD,87.95100028,5.12396107208,5,0,0,0,0,AV,1,JordanManual,2017-12-26 17:56:31.715812
0.01433055,0.00303292,8.04255487514,1.60064023076,1,BBT,0.22671077,0.1925146,EtherDelta,0,1514336181,0,0,0.151646,0.18948168,CCCAGG,19251460,0.17818405,0.18948168,0.1925146,100000000,USD,8322.3359,1602.17116685,5,0,0,0,0,BBT,1,JordanManual,2017-12-26 17:56:31.718108
0,0,0,0,4,BBR,0.88254929,0.88254929,BitTrex,0,1514336187,0,0,0.88254929,0.88254929,CCCAGG,9560027.82993,0.88254929,0.88254929,0.88254929,10832287.7127,USD,0,0,5,0,0,0,0,BBR,1,JordanManual,2017-12-26 17:56:31.720290
0.0080888,0,887.708516242,0,4,BASH,0.009,0.009,Yobit,175393456,1514332523,100,0.899999,0.0009112,0.009,CCCAGG,6442814.68943,0.0009112,0.009,0.009,715868298.826,USD,3004.04062577,24.6097265208,5,511.11123456,2.17336199993,0,0,BASH,1,JordanManual,2017-12-26 17:56:31.722484
-0.00251932,-0.00078729,-13.3333333333,-4.58716986145,4,BITB,0.02109931,0.0177927,BitTrex,0,1514336187,0,0,0.01322643,0.01590321,CCCAGG,37399941.5283,0.0188949,0.01716287,0.01637558,2283885000,USD,316307691.065,5179901.90733,5,22196.2916953,543.484832857,0,0,BITB,1,JordanManual,2017-12-26 17:56:31.724567
0,0,0,0,4,BFX,0.9998,0.9998,Bitfinex,28536544,1491249470,2521,2520.4958,0.9998,0.9998,CCCAGG,31993600,0.9998,0.9998,0.9998,32000000,USD,0,0,5,0,0,0,0,BFX,1,JordanManual,2017-12-26 17:56:31.726718
-0.11,0,-2.40700218818,0,1,AVT,4.84,4.47,Bitfinex,142967817,1514336165,6,26.7648,4.43,4.43,CCCAGG,44600000,4.57,4.46,4.46,10000000,USD,184927.928458,838443.574721,5,131790.340454,601449.932223,1468.45771244,6519.04521232,AVT,1,JordanManual,2017-12-26 17:56:31.729211
0.01637,0,463.739376771,0,4,BBCC,0.0199,0.0199,Yobit,175173960,1514288155,10,0.199,0.00353,0.0199,CCCAGG,0,0.00353,0.0199,0.0199,0,USD,983.22953527,17.3669514681,5,144.3504144,0.673256962832,0,0,BBCC,1,JordanManual,2017-12-26 17:56:31.731922
0,0,0,0,4,BIT16,0.01133694,0.01133694,Yobit,0,1514336187,0,0,0.01133694,0.01133694,CCCAGG,0,0.01133694,0.01133694,0.01133694,0,USD,300.0,3.401082,5,0,0,0,0,BIT16,1,JordanManual,2017-12-26 17:56:31.734245
0.6613215,0,30.0,0,4,BIS,2.8657265,2.8657265,Cryptopia,0,1514336187,0,0,2.204405,2.8657265,CCCAGG,14003558.8145,2.204405,2.8657265,2.8657265,4886565,USD,124738.4275,357466.217255,5,0,0,0,0,BIS,1,JordanManual,2017-12-26 17:56:31.736500
-7.05e-05,-0.00017,-11.7402164863,-24.2857142857,4,B3,0.0008202,0.0008202,Yobit,175396814,1514333421,191.73298058,0.101620397037,0.00053,0.00053,CCCAGG,325329.588802,0.0006005,0.0007,0.00053,613829412.834,USD,6739267.85468,3597.01788095,5,196615.407542,129.412083967,34148.508147,20.758075007,B3,1,JordanManual,2017-12-26 17:56:31.739155
-1.9e-06,0.00010481,-1.29516019087,262.090522631,4,BIGUP,0.0001467,0.0001448,Yobit,175395427,1514333069,1000,0.14485,3.999e-05,3.999e-05,CCCAGG,579200,0.0001467,3.999e-05,0.0001448,4000000000,USD,1916518.83514,265.867335369,5,129205.733513,7.06439825251,1000,0.14485,BIGUP,1,JordanManual,2017-12-26 17:56:31.741310
0,0.24925523,0,925.731107961,4,BHC,0.27618046,0.27618046,CCEX,0,1514336187,0,0,0.27618046,0.02692523,CCCAGG,0,0.27618046,0.02692523,0.27618046,0,USD,1619.34676314,447.231933944,5,0,0,0,0,BHC,1,JordanManual,2017-12-26 17:56:31.743467
-0.75898823,0,-20.02,0,4,BCAP,3.79115,3.03216177,EtherDelta,0,1514336181,0,0,3.03216177,3.03216177,CCCAGG,30321617.7,3.79115,3.03216177,3.03216177,10000000,USD,10836,32856.5049397,5,0,0,0,0,BCAP,1,JordanManual,2017-12-26 17:56:31.745741
-0.13021735,0.01196677,-13.9601617847,1.51364269587,4,BCY,0.99229717,0.81720443,BitTrex,0,1514336187,0,0,0.74808058,0.79059411,CCCAGG,80256088,0.93277823,0.79059411,0.80256088,100000000,USD,967084.710405,776144.356217,5,0,0,0,0,BCY,1,JordanManual,2017-12-26 17:56:31.748264
-0.00015746,0,-12.5001984663,0,4,BLAZR,0.00141712,0.0011022,Yobit,0,1514336187,0,0,0.00094474,0.0011022,CCCAGG,0,0.00125966,0.0011022,0.0011022,0,USD,218938.877954,241.314431281,5,0,0,0,0,BLAZR,1,JordanManual,2017-12-26 17:56:32.532842
-1.49e-06,0,-1.87021463537,0,4,BOMB,7.967e-05,7.818e-05,Yobit,175030917,1514252710,4614,0.36072252,7.818e-05,7.818e-05,CCCAGG,0,7.967e-05,7.818e-05,7.818e-05,0,USD,27979.4446501,2.18743298274,5,15000,1.1727,0,0,BOMB,1,JordanManual,2017-12-26 17:56:32.534990
0,0,0,0,4,BM,4.135e-05,4.135e-05,CCEX,1314346,1469941177,6.46311971,0.000267250000009,4.135e-05,4.135e-05,CCCAGG,0,4.135e-05,4.135e-05,4.135e-05,0,USD,0,0,5,0,0,0,0,BM,1,JordanManual,2017-12-26 17:56:32.537092
0,0,0,0,4,BLAS,0.00157457,0.00157457,Novaexchange,0,1514336187,0,0,0.00157457,0.00157457,CCCAGG,0,0.00157457,0.00157457,0.00157457,0,USD,3.31783667207e-09,5.22416608874e-12,5,0,0,0,0,BLAS,1,JordanManual,2017-12-26 17:56:32.539195
-0.04723725,0,-1.69491525424,0,4,BOS,3.35384475,2.7397605,HitBTC,0,1514336187,0,0,2.51932,2.7397605,CCCAGG,0,2.78699775,2.7397605,2.7397605,0,USD,25293.604,69298.4171418,5,0,0,0,0,BOS,1,JordanManual,2017-12-26 17:56:32.541284
-0.06487248,0.00157458,-12.2110237216,0.338754463232,1,BPL,0.54417312,0.46638912,Cryptopia,0,1514336187,0,0,0.36624615,0.36624615,CCCAGG,11788618.3977,0.5312616,0.46481454,0.46638912,25276358.0713,USD,191311.407635,89225.559053,5,0,0,0,0,BPL,1,JordanManual,2017-12-26 17:56:32.543733
0,-9.99999999999e-09,0,-0.00727802037845,2,BOSON,0.00013739,0.0001374,Yobit,174869400,1514219635,7278.55011281,0.999999999999,0.00013739,0.00013739,CCCAGG,0,0.00013739,0.0001374,0.00013739,0,USD,1225971.74123,168.436257528,5,0,0,0,0,BOSON,1,JordanManual,2017-12-26 17:56:32.545790
0,0,0,0,4,BQ,0.008,0.008,CCEX,1858941,1513283460,9.05424472,0.07243395776,0.008,0.008,CCCAGG,80000000,0.008,0.008,0.008,10000000000,USD,0,0,5,0,0,0,0,BQ,1,JordanManual,2017-12-26 17:56:32.547863
-0.00834525,-0.11321195,-2.35870121281,-24.6824594478,4,BON,0.3579009,0.61345442,Cryptopia,0,1514336187,0,0,0.28924943,0.32987346,CCCAGG,0,0.353807,0.4586737,0.34546175,0,USD,1208573.20812,417515.815479,5,0,0,0,0,BON,1,JordanManual,2017-12-26 17:56:32.549943
0.000209,0,53.5897435897,0,4,BS,0.0006,0.000599,Yobit,175384779,1514330405,1666.11018363,0.997999999994,5.01e-05,0.000599,CCCAGG,0,0.00039,0.000599,0.000599,0,USD,881446.840224,488.849667175,5,159882.361812,56.6325446057,0,0,BS,1,JordanManual,2017-12-26 17:56:32.552033
0,0,0,0,4,BOB,0.00362152,0.00362152,Novaexchange,0,1514336187,0,0,0.00362152,0.00362152,CCCAGG,16827.754832,0.00362152,0.00362152,0.00362152,4646600.0,USD,-7.1054273576e-15,-2.57324472841e-17,5,0,0,0,0,BOB,1,JordanManual,2017-12-26 17:56:32.554165
0.00362152,0.00047237,12.7071724338,1.49252929638,4,BSTY,0.04676488,0.03385336,Cryptopia,0,1514336187,0,0,0.02645286,0.03023184,CCCAGG,429453.804792,0.02849981,0.03164896,0.03212133,13369739.198,USD,123453.44737,3989.40527863,5,777.99415456,48.9065629907,0,0,BSTY,1,JordanManual,2017-12-26 17:56:32.556387
0.0125966,0,22.2841235482,0,4,BRONZ,0.06912384,0.06912384,Yobit,0,1514336187,0,0,0.05652724,0.06912384,CCCAGG,0,0.05652724,0.06912384,0.06912384,0,USD,5445.05152089,376.382870122,5,0,0,0,0,BRONZ,1,JordanManual,2017-12-26 17:56:32.558433
-9.74661925,-0.377898,-22.5090909091,-1.11368909513,4,BLOCK,44.22981175,35.31771725,BitTrex,0,1514336187,0,0,31.4915,33.5384475,CCCAGG,165901655.308,43.3008125,33.93209125,33.55419325,4944289.79626,USD,27230.3166124,913691.305871,5,0,0,0,0,BLOCK,1,JordanManual,2017-12-26 17:56:32.561821
0,0,0,0,4,BQC,0.0062983,0.0062983,BTER,0,1514336187,0,0,0.0062983,0.0062983,CCCAGG,0,0.0062983,0.0062983,0.0062983,0,USD,0,0,5,0,0,0,0,BQC,1,JordanManual,2017-12-26 17:56:32.564649
-0.00204695,-0.00173204,-0.170603882904,-0.144395478945,4,BNB*,1.19982615,1.19951124,Yobit,0,1514336187,0,0,0.566847,1.1977792,CCCAGG,0,1.19982615,1.19951124,1.1977792,0,USD,15292.6652132,18025.7792069,5,3602.76206765,4023.85636911,0,0,BNB*,1,JordanManual,2017-12-26 17:56:32.567335
-0.16635566,0.04617621,-19.1281601885,7.02665328825,2,BMC,0.94172166,0.71652735,Liqui,0,1514336181,0,0,0.60938945,0.65025805,CCCAGG,42200049,0.86968981,0.65715794,0.70333415,60000000,USD,881137.253779,620406.720537,5,4481.59,3824.8544105,0,0,BMC,1,JordanManual,2017-12-26 17:56:32.569919
-0.00188949,-0.00157458,-60,-55.5556339618,4,BRAIN,0.00314915,0.00299169,Yobit,0,1514336187,0,0,0.00125966,0.00125966,CCCAGG,0,0.00314915,0.00283424,0.00125966,0,USD,35987.5049269,45.3320204562,5,0,0,0,0,BRAIN,1,JordanManual,2017-12-26 17:56:32.572426
0,9.99999999999e-07,0,0.00999999999999,4,BOST,0.010001,0.010001,CCEX,1861601,1513348726,49.42185158,0.494267937652,0.010001,0.01,CCCAGG,164425.728555,0.010001,0.01,0.010001,16440928.7627,USD,-3.63797880709e-12,-3.63834260497e-14,5,0,0,0,0,BOST,1,JordanManual,2017-12-26 17:56:32.575065
-0.72272993,0.09289992,-15.1936445777,2.35717126447,1,BLITZ,4.96463498,4.03406115,BitTrex,0,1514336187,0,0,3.4073803,3.93801208,CCCAGG,16598417.8007,4.75679108,3.94116123,4.03406115,4114567.72307,USD,254387.426522,1026214.43438,5,0,0,0,0,BLITZ,1,JordanManual,2017-12-26 17:56:32.577646
-0.00047237,-0.00047237,-1.01350814956,-1.01350814956,4,BOLI,0.06707689,0.04660742,Cryptopia,0,1514336187,0,0,0.04597759,0.04613505,CCCAGG,396960.964036,0.04660742,0.04660742,0.04613505,8604324.9988,USD,42316.4584024,1952.27192422,5,0,0,0,0,BOLI,1,JordanManual,2017-12-26 17:56:32.582991
-0.00062983,0,-21.0526491715,0,4,BOAT,0.00314915,0.00236186,Novaexchange,0,1514336187,0,0,0.00236186,0.00236186,CCCAGG,0,0.00299169,0.00236186,0.00236186,0,USD,131981.826124,311.72259585,5,0,0,0,0,BOAT,1,JordanManual,2017-12-26 17:56:32.585663
0,0,0,0,4,BMT,0.0303292,0.0303292,HitBTC,0,1514336181,0,0,0.0151646,0.0303292,CCCAGG,2787486.0009,0.0303292,0.0303292,0.0303292,91907666.569,USD,85890,2604.974988,5,0,0,0,0,BMT,1,JordanManual,2017-12-26 17:56:32.587855
-0.21949575,0.0177927,-13.8293647643,1.31809186595,4,BSD,1.68322067,1.46797627,BitTrex,0,1514336187,0,0,1.2544639,1.30988894,CCCAGG,24118655.8877,1.5871716,1.34988315,1.36767585,17634775,USD,652102.904853,891865.394683,5,0,0,0,0,BSD,1,JordanManual,2017-12-26 17:56:32.589909
0,0,0,0,4,BLRY,0.05278,0.05278,Yobit,166943793,1512733669,5,0.2639,0.05278,0.05278,CCCAGG,0,0.05278,0.05278,0.05278,0,USD,-3.41060513165e-13,-1.80011738848e-14,5,0,0,0,0,BLRY,1,JordanManual,2017-12-26 17:56:32.591985
