CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.0,-3.999999999997929e-08,0.0,-0.007271405199050952,4,REV,0.00055006,0.0005501,CCEX,1831855.0,1512554439,2.9,0.001595174,0.00055006,0.00055006,CCCAGG,657.6104815,0.00055006,0.0005501,0.00055006,1195525.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,REV,1,JordanManual,2017-12-28 17:39:32.902893
0.0,2.400000000003094e-07,0.0,0.003194037796118039,4,PARA,0.00751424,0.00751424,Yobit,166365091.0,1512622157,400.24197257,3.007514239964397,0.00751424,0.007514,CCCAGG,0.0,0.00751424,0.007514,0.00751424,0.0,USD,500.0,3.75712,5,0.0,0.0,0.0,0.0,PARA,1,JordanManual,2017-12-28 17:41:41.263241
0.0,-0.00015929000000003413,0.0,-0.003555580357143619,4,CYG,4.47984071,4.48,Yobit,166441452.0,1512640738,2.9e-06,1.2991538059000005e-05,4.47984071,4.47984071,CCCAGG,0.0,4.47984071,4.48,4.47984071,0.0,USD,1.7034984534092248e-12,7.631401721004681e-12,5,0.0,0.0,0.0,0.0,CYG,1,JordanManual,2017-12-28 17:39:35.484761
0.0,5.699999999983496e-07,0.0,0.0017625231910895164,4,KRAK,0.03234057,0.03234057,Yobit,166622517.0,1512669137,10.98094165,0.3551299120977405,0.03234057,0.03234,CCCAGG,0.0,0.03234057,0.03234,0.03234057,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KRAK,1,JordanManual,2017-12-28 17:39:47.059699
0.0,0.0,0.0,0.0,4,BLRY,0.05278,0.05278,Yobit,166943793.0,1512733669,5.0,0.2639,0.05278,0.05278,CCCAGG,0.0,0.05278,0.05278,0.05278,0.0,USD,35.7140534000004,1.8849877384520213,5,0.0,0.0,0.0,0.0,BLRY,1,JordanManual,2017-12-28 18:31:05.807187
0.0,0.0,0.0,0.0,4,XGB,5.074e-05,5.074e-05,CCEX,1839950.0,1512755616,9.9806525,0.0005064183078500001,5.074e-05,5.074e-05,CCCAGG,0.0,5.074e-05,5.074e-05,5.074e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XGB,1,JordanManual,2017-12-28 17:41:42.959869
0.0,-1.4999999820020086e-07,0.0,-2.4999999700033487e-07,4,XBS,59.99999985,60.0,Yobit,167398978.0,1512834016,0.00503022,0.30181319924546696,59.99999985,59.99999985,CCCAGG,0.0,59.99999985,60.0,59.99999985,0.0,USD,4.336808689942018e-18,2.6020852074599984e-16,5,0.0,0.0,0.0,0.0,XBS,1,JordanManual,2017-12-28 17:42:05.416890
0.0,0.0,0.0,0.0,4,KLC,0.000113,0.000113,CCEX,1842895.0,1512855750,209.0446,0.0236220398,0.000113,0.000113,CCCAGG,22181.670723,0.000113,0.000113,0.000113,196297971.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KLC,1,JordanManual,2017-12-28 17:41:08.419970
0.0,0.0,0.0,0.0,4,TESLA,4.1,4.1,CCEX,1844898.0,1512928561,0.00634553,0.026016673,4.1,4.1,CCCAGG,0.0,4.1,4.1,4.1,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TESLA,1,JordanManual,2017-12-28 17:41:07.545717
0.0,0.0,0.0,0.0,4,XSP,1.0,1.0,Yobit,167807496.0,1512933946,1.2884799,1.2884799,1.0,1.0,CCCAGG,0.0,1.0,1.0,1.0,0.0,USD,48.65217393,48.65217393,5,0.0,0.0,0.0,0.0,XSP,1,JordanManual,2017-12-28 17:41:10.909761
0.0,0.0,0.0,0.0,4,ADL,0.98,0.98,CCEX,1851064.0,1513074276,4.09951769,4.0175273362,0.98,0.98,CCCAGG,23002779.52,0.98,0.98,0.98,23472224.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ADL,1,JordanManual,2017-12-28 16:11:39.482008
0.0,2.0000000000011328e-07,0.0,0.009950248756224541,4,VSX,0.0020102,0.0020102,CCEX,1851255.0,1513078273,3.0938,0.00621915676,0.0020102,0.00201,CCCAGG,336239.31375046354,0.0020102,0.00201,0.0020102,167266597.229362,USD,-1.5916157281026246e-12,-3.199465936631896e-15,5,0.0,0.0,0.0,0.0,VSX,1,JordanManual,2017-12-28 17:40:06.880360
0.0,0.0,0.0,0.0,4,NAMO,0.0001,0.0001,CCEX,1851500.0,1513083494,8785.12494777,0.8785124947770001,0.0001,0.0001,CCCAGG,56051.856,0.0001,0.0001,0.0001,560518560.0,USD,25016273.01927745,2501.627301927745,5,0.0,0.0,0.0,0.0,NAMO,1,JordanManual,2017-12-28 17:41:08.420101
0.0,9.999999999994822e-09,0.0,0.009999999999994822,4,GBRC,0.00010001,0.00010001,CCEX,1852014.0,1513091451,24950.16614041,2.4952661157024045,0.00010001,0.0001,CCCAGG,0.0,0.00010001,0.0001,0.00010001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GBRC,1,JordanManual,2017-12-28 17:40:07.633121
0.0,-9.999999999940612e-09,0.0,-0.00014289797084796535,4,PRES,0.00699799,0.006998000000000001,CCEX,1852480.0,1513098824,29.19990597,0.20434064997900028,0.00699799,0.00699799,CCCAGG,0.0,0.00699799,0.006998000000000001,0.00699799,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PRES,1,JordanManual,2017-12-28 17:41:51.892002
0.0,0.0,0.0,0.0,4,LOG,0.26,0.26,CCEX,1853408.0,1513122039,1279.77123205,332.740520333,0.26,0.26,CCCAGG,0.0,0.26,0.26,0.26,0.0,USD,0.019999999999971152,0.0051999999999925,5,0.0,0.0,0.0,0.0,LOG,1,JordanManual,2017-12-28 17:42:40.486117
0.0,9.999999999994822e-09,0.0,0.009999999999994822,4,EMPC,0.00010001,0.00010001,Yobit,168817970.0,1513132286,3658.96666667,0.3659332563336667,0.00010001,0.0001,CCCAGG,0.0,0.00010001,0.0001,0.00010001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EMPC,1,JordanManual,2017-12-28 17:42:41.285027
0.0,0.0,0.0,0.0,4,DRM8,8.008e-05,8.008e-05,CCEX,1853722.0,1513135914,187312.68731265,14.999999999997012,8.008e-05,8.008e-05,CCCAGG,0.0,8.008e-05,8.008e-05,8.008e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DRM8,1,JordanManual,2017-12-28 17:41:07.158671
0.0,-1.0000000050247591e-08,0.0,-1.3333333400330123e-06,4,TECH,0.74999999,0.75,Yobit,168900962.0,1513152338,0.14675388,0.1100654085324612,0.74999999,0.74999999,CCCAGG,0.0,0.74999999,0.75,0.74999999,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TECH,1,JordanManual,2017-12-28 17:41:42.040038
0.0,0.0,0.0,0.0,4,PTS*,2e-05,2e-05,CCEX,1854790.0,1513169845,123.49656355,0.002469931271,2e-05,2e-05,CCCAGG,0.0,2e-05,2e-05,2e-05,0.0,USD,9.822542779147624e-11,1.964508555829525e-15,5,0.0,0.0,0.0,0.0,PTS*,1,JordanManual,2017-12-28 17:42:07.789537
0.0,0.0,0.0,0.0,4,DEEP,2.75,2.75,CCEX,1855327.0,1513178935,0.0004,0.0011,2.75,2.75,CCCAGG,275000000.0,2.75,2.75,2.75,100000000.0,USD,-7.460698725481053e-14,-2.0516921495072893e-13,5,0.0,0.0,0.0,0.0,DEEP,1,JordanManual,2017-12-28 17:40:11.191546
0.0,0.0,0.0,0.0,4,APC,0.02939625,0.02939625,CCEX,1855513.0,1513183307,64.17412358,1.8864785802885748,0.02939625,0.02939625,CCCAGG,655126.23852,0.02939625,0.02939625,0.02939625,22286048.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,APC,1,JordanManual,2017-12-28 17:39:32.665774
0.0,0.0,0.0,0.0,4,DCK,0.008,0.008,Yobit,169104618.0,1513186968,140.65873486,1.1252698788800002,0.008,0.008,CCCAGG,0.0,0.008,0.008,0.008,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DCK,1,JordanManual,2017-12-28 17:39:50.340434
0.0,0.0,0.0,0.0,4,GMX,0.00090001,0.00090001,CCEX,1855872.0,1513191329,941.63981818,0.8474852527601818,0.00090001,0.00090001,CCCAGG,0.0,0.00090001,0.00090001,0.00090001,0.0,USD,-7.73070496506989e-12,-6.957711775612553e-15,5,0.0,0.0,0.0,0.0,GMX,1,JordanManual,2017-12-28 17:40:17.226170
0.0,0.0,0.0,0.0,4,PRC,0.00461675,0.00461675,CCEX,1856875.0,1513232336,683.09387997,3.1536736703514974,0.00461675,0.00461675,CCCAGG,75771.02435,0.00461675,0.00461675,0.00461675,16412200.0,USD,1.4551915228366852e-11,6.718255463056268e-14,5,0.0,0.0,0.0,0.0,PRC,1,JordanManual,2017-12-28 17:41:21.527306
0.0,0.0,0.0,0.0,4,BRIT,0.02000001,0.02000001,CCEX,1857685.0,1513246612,101.69696970000001,2.033940410969697,0.02000001,0.02000001,CCCAGG,425362.05268092,0.02000001,0.02000001,0.02000001,21268092.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BRIT,1,JordanManual,2017-12-28 16:11:40.067865
0.0,0.0,0.0,0.0,4,BQ,0.008,0.008,CCEX,1858941.0,1513283460,9.05424472,0.07243395776,0.008,0.008,CCCAGG,80000000.0,0.008,0.008,0.008,10000000000.0,USD,-4.547473508864641e-13,-3.637978807091714e-15,5,0.0,0.0,0.0,0.0,BQ,1,JordanManual,2017-12-28 17:41:07.453134
0.0,0.0,0.0,0.0,4,NEWB,0.00300066,0.00300066,CCEX,1859097.0,1513286487,119.03970435,0.357197679254871,0.00300066,0.00300066,CCCAGG,147032.34,0.00300066,0.00300066,0.00300066,49000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NEWB,1,JordanManual,2017-12-28 19:24:35.246216
0.0,0.0,0.0,0.0,4,BTQ,0.00600002,0.00600002,CCEX,1859199.0,1513291934,7.499975,0.0449999999995,0.00600002,0.00600002,CCCAGG,0.0,0.00600002,0.00600002,0.00600002,0.0,USD,-2.7284841053187847e-12,-1.6370959201594813e-14,5,0.0,0.0,0.0,0.0,BTQ,1,JordanManual,2017-12-28 16:11:41.353394
0.0,5.000000000143778e-08,0.0,0.0002487562189126258,4,WOP,0.02010005,0.02010005,CCEX,1859463.0,1513301831,0.09976846,0.0020053510344230003,0.02010005,0.0201,CCCAGG,0.0,0.02010005,0.0201,0.02010005,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WOP,1,JordanManual,2017-12-28 17:41:23.631909
0.0,0.0,0.0,0.0,4,BTLC,0.2,0.2,CCEX,1860148.0,1513314496,0.99799983,0.199599966,0.2,0.2,CCCAGG,0.0,0.2,0.2,0.2,0.0,USD,1.8189894035458565e-12,3.6379788070917137e-13,5,0.0,0.0,0.0,0.0,BTLC,1,JordanManual,2017-12-28 16:11:43.891892
0.0,0.0,0.0,0.0,4,PIZZA,0.00161,0.00161,CCEX,1861052.0,1513335552,9.87481,0.015898444100000002,0.00161,0.00161,CCCAGG,2218.44637,0.00161,0.00161,0.00161,1377917.0,USD,1.8189894035458565e-12,2.928572939708829e-15,5,0.0,0.0,0.0,0.0,PIZZA,1,JordanManual,2017-12-28 17:39:51.012638
0.0,9.999999999994822e-09,0.0,0.009999999999994822,4,XNC,0.00010001,0.00010001,CCEX,1861205.0,1513339198,3305.376,0.33057065376,0.00010001,0.0001,CCCAGG,0.0,0.00010001,0.0001,0.00010001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XNC,1,JordanManual,2017-12-28 17:41:08.383638
0.0,5.000000000005e-07,0.0,0.0008930166101098412,4,PCS,0.0559905,0.0559905,CCEX,1861388.0,1513344168,0.02,0.00111981,0.0559905,0.05599,CCCAGG,0.0,0.0559905,0.05599,0.0559905,0.0,USD,7.811196134355214e-12,4.3735277716061574e-13,5,0.0,0.0,0.0,0.0,PCS,1,JordanManual,2017-12-28 17:41:07.295952
0.0,0.0,0.0,0.0,4,CTC,0.022,0.022,CCEX,1861593.0,1513348601,36.09801667,0.7941563667399999,0.022,0.022,CCCAGG,0.0,0.022,0.022,0.022,0.0,USD,6.821210263296962e-13,1.5006662579253317e-14,5,0.0,0.0,0.0,0.0,CTC,1,JordanManual,2017-12-28 17:39:49.386433
0.0,9.999999999992656e-07,0.0,0.009999999999992655,4,BOST,0.010001000000000001,0.010001000000000001,CCEX,1861601.0,1513348726,49.42185158,0.4942679376515801,0.010001000000000001,0.01,CCCAGG,165772.01127707632,0.010001000000000001,0.01,0.010001000000000001,16575543.573350305,USD,-3.637978807091713e-12,-3.638342604972422e-14,5,0.0,0.0,0.0,0.0,BOST,1,JordanManual,2017-12-28 16:11:38.016035
0.0,0.0,0.0,0.0,4,CTO,0.01,0.01,CCEX,1861811.0,1513356698,262.35385251,2.6235385251000003,0.01,0.01,CCCAGG,124830.04,0.01,0.01,0.01,12483004.0,USD,-6.821210263296962e-13,-6.8212102632969615e-15,5,0.0,0.0,0.0,0.0,CTO,1,JordanManual,2017-12-28 17:42:37.697618
0.0,0.0,0.0,0.0,4,ILC,0.08800000000000001,0.08800000000000001,CCEX,1861991.0,1513365379,2.0,0.17600000000000002,0.08800000000000001,0.08800000000000001,CCCAGG,0.0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0,USD,2.9103830456733704e-11,2.5611370801925654e-12,5,0.0,0.0,0.0,0.0,ILC,1,JordanManual,2017-12-28 17:42:38.893270
0.0,0.0,0.0,0.0,4,POLY,7.52e-06,7.52e-06,CCEX,1862260.0,1513373132,38004.29363636,0.28579228814542723,7.52e-06,7.52e-06,CCCAGG,0.0,7.52e-06,7.52e-06,7.52e-06,0.0,USD,7.275957614183426e-12,5.4715201258659357e-17,5,0.0,0.0,0.0,0.0,POLY,1,JordanManual,2017-12-28 17:42:38.625204
0.0,9.99999993922529e-09,0.0,9.99999993922529e-07,4,FIRE,1.00000001,1.00000001,Yobit,169992417.0,1513374631,0.108,0.10800000107999999,1.00000001,1.0,CCCAGG,0.0,1.00000001,1.0,1.00000001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FIRE,1,JordanManual,2017-12-28 17:40:02.720842
0.0,0.0,0.0,0.0,4,CESC,0.0004,0.0004,CCEX,1862426.0,1513379735,3247.0,1.2988,0.0004,0.0004,CCCAGG,284050.36,0.0004,0.0004,0.0004,710125900.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CESC,1,JordanManual,2017-12-28 16:11:41.201449
0.0,-4.499999999999296e-07,0.0,-0.0101100876207578,4,BTCZ,0.00445055,0.004451,CCEX,1862510.0,1513385297,10116.49904666,45.023984832112646,0.00445055,0.00445055,CCCAGG,3490399.914200695,0.00445055,0.004451,0.00445055,784262599.9484769,USD,-1.3830572243023198e-09,-6.1553653296186885e-12,5,0.0,0.0,0.0,0.0,BTCZ,1,JordanManual,2017-12-28 16:11:41.161410
0.0,0.0,0.0,0.0,4,SMLY,3.248e-05,3.248e-05,CCEX,1862523.0,1513385925,50557.12715517,1.6420954899999216,3.248e-05,3.248e-05,CCCAGG,872475.1396084838,3.248e-05,3.248e-05,3.248e-05,26861919322.9213,USD,8.684583008289338e-08,2.8207525610923772e-12,5,0.0,0.0,0.0,0.0,SMLY,1,JordanManual,2017-12-28 17:42:38.678996
0.0,1.000000000001e-06,0.0,0.0005288207297731362,4,ZNY,0.189101,0.189101,CCEX,1862527.0,1513386287,0.00441861,0.0008355635696099999,0.189101,0.1891,CCCAGG,14298777.564499995,0.189101,0.1891,0.189101,75614500.0,USD,-1.818989403545856e-10,-3.43972715199925e-11,5,0.0,0.0,0.0,0.0,ZNY,1,JordanManual,2017-12-28 17:42:38.818747
0.0,3.999999999997929e-08,0.0,0.003992015968061805,4,RGC,0.00100204,0.00100204,CCEX,1862558.0,1513387950,51.2884291,0.051393057495364006,0.00100204,0.001002,CCCAGG,0.0,0.00100204,0.001002,0.00100204,0.0,USD,2.546585164964199e-10,2.551780198700726e-13,5,0.0,0.0,0.0,0.0,RGC,1,JordanManual,2017-12-28 17:41:07.237432
0.0,0.0,0.0,0.0,4,GAKH,0.06995,0.06995,Yobit,170398848.0,1513459494,10.0,0.6995,0.06995,0.06995,CCCAGG,231939.44055,0.06995,0.06995,0.06995,3315789.0,USD,8.01028239,0.5603192531805,5,0.0,0.0,0.0,0.0,GAKH,1,JordanManual,2017-12-28 17:41:19.911854
0.0,-0.001000099999998838,0.0,-0.0011113457050770507,4,PIO,89.98899990000002,89.99,Yobit,170640610.0,1513510462,0.16492019,14.84100296141798,89.98899990000002,89.98899990000002,CCCAGG,0.0,89.98899990000002,89.99,89.98899990000002,0.0,USD,0.0001227699999901688,0.0110479495168383,5,0.0,0.0,0.0,0.0,PIO,1,JordanManual,2017-12-28 17:40:05.132759
0.0,1.7999999999546157e-07,0.0,0.00034423407916515887,4,MAPC,0.05229018,0.05229018,Yobit,170640957.0,1513510523,3.0,0.15687054,0.05229018,0.05229,CCCAGG,0.0,0.05229018,0.05229,0.05229018,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MAPC,1,JordanManual,2017-12-28 17:39:19.411149
0.0,0.0,0.0,0.0,4,DTT,0.025,0.025,Yobit,170672387.0,1513517905,116.90000019,2.9225000047500003,0.025,0.025,CCCAGG,0.0,0.025,0.025,0.025,0.0,USD,2210.43653735,55.26091343375001,5,0.0,0.0,0.0,0.0,DTT,1,JordanManual,2017-12-28 17:40:15.523434
0.0,1.1999999999928734e-06,0.0,0.0012302645068616705,4,SCRT,0.0975412,0.0975412,Yobit,170755155.0,1513532395,77.0,7.5106724,0.0975412,0.09754,CCCAGG,0.0,0.0975412,0.09754,0.0975412,0.0,USD,0.16929893000000007,0.016513620790916006,5,0.0,0.0,0.0,0.0,SCRT,1,JordanManual,2017-12-28 17:39:34.102203
0.0,0.0,0.0,0.0,4,DRZ,0.09,0.09,Yobit,171013082.0,1513581131,2.0,0.18,0.09,0.09,CCCAGG,754810.6132010015,0.09,0.09,0.09,8386784.59112224,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DRZ,1,JordanManual,2017-12-28 17:42:52.588080
0.0,-0.0049999999999998926,0.0,-0.12499999999999735,4,TAM,3.995,4.0,Yobit,171023918.0,1513582971,2.1987674,8.784075762999999,3.995,3.995,CCCAGG,0.0,3.995,4.0,3.995,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TAM,1,JordanManual,2017-12-28 17:42:41.203780
0.0,-1.0000000005838672e-07,0.0,-1.1111111117598525e-05,4,INCP,0.8999999,0.9,Yobit,171651093.0,1513689462,0.12034612,0.108311495965388,0.8999999,0.8999999,CCCAGG,0.0,0.8999999,0.9,0.8999999,0.0,USD,6.54837295499533e-13,5.893535004658501e-13,5,0.0,0.0,0.0,0.0,INCP,1,JordanManual,2017-12-28 17:39:50.934581
0.0,-8.000000006891383e-08,0.0,-1.002506266527742e-05,4,SPX,0.79799992,0.7979999999999999,Yobit,171770756.0,1513710663,5.46331066,4.359721469615147,0.79799992,0.79799992,CCCAGG,0.0,0.79799992,0.7979999999999999,0.79799992,0.0,USD,4.760636329592671e-13,3.7989874101640446e-13,5,0.0,0.0,0.0,0.0,SPX,1,JordanManual,2017-12-28 17:39:50.741235
0.0,0.0,0.0,0.0,4,MAT*,0.0011,0.0011,Yobit,171931996.0,1513734061,1390.48565878,1.5295342246580002,0.0011,0.0011,CCCAGG,0.0,0.0011,0.0011,0.0011,0.0,USD,1784.14176245,1.962555938695,5,0.0,0.0,0.0,0.0,MAT*,1,JordanManual,2017-12-28 17:39:23.692662
0.0,-2.2999999998996054e-07,0.0,-4.599999999799209e-05,4,GSX,0.49999977,0.5,Yobit,172119646.0,1513759370,3.59664392,1.7983211327718984,0.49999977,0.49999977,CCCAGG,0.0,0.49999977,0.5,0.49999977,0.0,USD,7.67091522,3.8354558456895,5,0.0,0.0,0.0,0.0,GSX,1,JordanManual,2017-12-28 17:42:32.840011
0.0,-1.999999999999225e-05,0.0,-0.013333333333328165,4,QTZ,0.14998,0.15,Yobit,172122517.0,1513759791,1.0,0.14998,0.14998,0.14998,CCCAGG,0.0,0.14998,0.15,0.14998,0.0,USD,1.3928571399999994,0.2089007138571999,5,0.0,0.0,0.0,0.0,QTZ,1,JordanManual,2017-12-28 17:42:39.963045
0.0,-1.7999999999893102e-07,0.0,-0.0006923076923035809,4,GOON,0.02599982,0.026,Yobit,172304046.0,1513785697,40.0,1.0399928,0.02599982,0.02599982,CCCAGG,0.0,0.02599982,0.026,0.02599982,0.0,USD,1.0,0.02599982,5,0.0,0.0,0.0,0.0,GOON,1,JordanManual,2017-12-28 17:39:50.188597
0.0,2.999999999808711e-08,0.0,2.999999999808711e-05,4,OMC,0.10000003,0.10000003,Yobit,172322777.0,1513788033,7.15695963,0.7156961777087889,0.10000003,0.1,CCCAGG,1014004.7485042631,0.10000003,0.1,0.10000003,10140044.4430293,USD,0.11911492999999496,0.011911496573447396,5,0.0,0.0,0.0,0.0,OMC,1,JordanManual,2017-12-28 18:33:09.961703
0.0,0.0,0.0,0.0,4,GLC,0.01,0.01,Yobit,172722753.0,1513849819,17.07958987,0.1707958987,0.01,0.01,CCCAGG,656473.6446718479,0.01,0.01,0.01,65647364.4671848,USD,202.3876331900008,2.0238763319000075,5,0.0,0.0,0.0,0.0,GLC,1,JordanManual,2017-12-28 17:42:07.061361
0.0,0.0,0.0,0.0,4,2015,0.3,0.3,Yobit,172812043.0,1513861253,3.33333333,0.999999999,0.3,0.3,CCCAGG,0.0,0.3,0.3,0.3,0.0,USD,1.0331291377951855e-11,3.0993874133855565e-12,5,0.0,0.0,0.0,0.0,2015,1,JordanManual,2017-12-28 16:11:43.682860
0.0,-1.0000000050247591e-08,0.0,-1.0000000050247593e-06,4,DB,0.99999999,1.0,Yobit,173346643.0,1513958812,0.10000001,0.10000000899999988,0.99999999,0.99999999,CCCAGG,0.0,0.99999999,1.0,0.99999999,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DB,1,JordanManual,2017-12-28 17:42:37.607573
0.0,0.0,0.0,0.0,4,GSM,0.649,0.649,Yobit,173362017.0,1513961681,0.15409861,0.10000999789,0.649,0.649,CCCAGG,0.0,0.649,0.649,0.649,0.0,USD,-1.3322676295501877e-15,-8.646416915780719e-16,5,0.0,0.0,0.0,0.0,GSM,1,JordanManual,2017-12-28 17:42:28.819589
0.0,0.0,0.0,0.0,4,HZT,0.0098,0.0098,Yobit,173442976.0,1513974695,209.92772801,2.057291734498,0.0098,0.0098,CCCAGG,0.0,0.0098,0.0098,0.0098,0.0,USD,1.53496827,0.015042689046,5,0.0,0.0,0.0,0.0,HZT,1,JordanManual,2017-12-28 17:41:09.720024
0.0,-0.00034317999999977644,0.0,-0.0052715821812561675,4,007,6.50965682,6.51,Yobit,173477093.0,1513980553,0.23993604,1.5619012791497928,6.50965682,6.50965682,CCCAGG,0.0,6.50965682,6.51,6.50965682,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,007,1,JordanManual,2017-12-28 16:11:36.769908
0.0,0.0,0.0,0.0,4,QBC,0.0049,0.0049,Yobit,173569877.0,1514003952,287.86717741,1.410549169309,0.0049,0.0049,CCCAGG,0.0,0.0049,0.0049,0.0049,0.0,USD,139.99999999999636,0.6859999999999822,5,0.0,0.0,0.0,0.0,QBC,1,JordanManual,2017-12-28 17:41:20.743714
0.0,0.0040010500000000615,0.0,0.3306652892562034,4,TUR,1.21400105,1.21400105,Yobit,173581937.0,1514006716,0.19759033,0.2398748680898465,1.21400105,1.21,CCCAGG,0.0,1.21400105,1.21,1.21400105,0.0,USD,0.47545221,0.5771994821648205,5,0.0,0.0,0.0,0.0,TUR,1,JordanManual,2017-12-28 17:39:33.726043
0.0,0.0,0.0,0.0,4,PSY,0.05,0.05,Yobit,173860545.0,1514052333,16.08198114,0.8040990570000001,0.05,0.05,CCCAGG,0.0,0.05,0.05,0.05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PSY,1,JordanManual,2017-12-28 17:39:50.080457
0.0,0.0,0.0,0.0,4,BIOB,0.079,0.079,Yobit,173942844.0,1514065964,2.0,0.158,0.079,0.079,CCCAGG,0.0,0.079,0.079,0.079,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BIOB,1,JordanManual,2017-12-28 16:11:37.844330
0.0,0.0,0.0,0.0,4,KC,0.87,0.87,Yobit,173943301.0,1514066022,14.42695784,12.551453320799999,0.87,0.87,CCCAGG,0.0,0.87,0.87,0.87,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KC,1,JordanManual,2017-12-28 17:41:07.216844
0.0,0.0,0.0,0.0,4,XPO,0.4,0.4,Yobit,174025290.0,1514078410,0.25024999,0.100099996,0.4,0.4,CCCAGG,29613522.717987325,0.4,0.4,0.4,74033806.79496829,USD,10.0,4.0,5,0.0,0.0,0.0,0.0,XPO,1,JordanManual,2017-12-28 17:40:05.079151
0.0,-8.999999999946551e-08,0.0,-0.0005776636713701253,4,CRAB,0.01557991,0.015580000000000004,Yobit,174025483.0,1514078433,6.42494083,0.1000999998867253,0.01557991,0.01557991,CCCAGG,0.0,0.01557991,0.015580000000000004,0.01557991,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CRAB,1,JordanManual,2017-12-28 17:40:05.391610
0.0,0.0,0.0,0.0,4,DKC,0.01,0.01,Yobit,174025684.0,1514078454,10.01,0.1001,0.01,0.01,CCCAGG,0.0,0.01,0.01,0.01,0.0,USD,202.02051528002912,2.020205152800291,5,0.0,0.0,0.0,0.0,DKC,1,JordanManual,2017-12-28 17:40:07.157028
0.0,-9.999999999940612e-09,0.0,-0.0001886792452818984,4,ROS,0.00529999,0.0053,Yobit,174045518.0,1514081815,100.0,0.529999,0.00529999,0.00529999,CCCAGG,0.0,0.00529999,0.0053,0.00529999,0.0,USD,47.24137308,0.2503788049102692,5,0.0,0.0,0.0,0.0,ROS,1,JordanManual,2017-12-28 17:42:26.070517
0.0,0.0,0.0,0.0,4,CYP,0.05,0.05,Yobit,174220707.0,1514119089,1.94773392,0.097386696,0.05,0.05,CCCAGG,318264.25,0.05,0.05,0.05,6365285.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CYP,1,JordanManual,2017-12-28 17:42:28.651896
0.0,0.0,0.0,0.0,4,AV,0.068,0.068,Yobit,174333209.0,1514133678,12.20011102,0.82960754936,0.068,0.068,CCCAGG,0.0,0.068,0.068,0.068,0.0,USD,22.72148962,1.5450612941600002,5,0.0,0.0,0.0,0.0,AV,1,JordanManual,2017-12-28 16:11:38.437827
0.0,0.0,0.0,0.0,4,GRAV,0.5,0.5,Yobit,174343093.0,1514135093,0.52102378,0.26051189,0.5,0.5,CCCAGG,0.0,0.5,0.5,0.5,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GRAV,1,JordanManual,2017-12-28 17:42:37.755884
0.0,6.000000000007735e-08,0.0,0.003000000000003868,4,32BIT,0.00200006,0.00200006,Yobit,174384011.0,1514140103,100.0,0.200006,0.00200006,0.002,CCCAGG,0.0,0.00200006,0.002,0.00200006,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,32BIT,1,JordanManual,2017-12-28 17:40:05.575608
