AVG,BID,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OFFER,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,,0.0,0.0,0.0,0.0,4,KLC,0.000113,0.000113,CCEX,1842895,1512855750,209.0446,0.0236220398,0.000113,0.000113,CCCAGG,22181.670723,,0.000113,0.000113,0.000113,196297971.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KLC,1,JordanManual,2017-12-30 17:34:54.341004
,,0.0,0.0,0.0,0.0,4,TESLA,4.1,4.1,CCEX,1844898,1512928561,0.00634553,0.026016673,4.1,4.1,CCCAGG,0.0,,4.1,4.1,4.1,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TESLA,1,JordanManual,2017-12-30 17:34:56.178453
,,0.0,0.0,0.0,0.0,4,XSP,1.0,1.0,Yobit,167807496,1512933946,1.2884799,1.2884799,1.0,1.0,CCCAGG,0.0,,1.0,1.0,1.0,0.0,USD,6.0,6.0,5,0.0,0.0,0.0,0.0,XSP,1,JordanManual,2017-12-30 17:34:41.448022
,,0.0,0.0,0.0,0.0,4,ADL,0.98,0.98,CCEX,1851064,1513074276,4.09951769,4.0175273362,0.98,0.98,CCCAGG,23002779.52,,0.98,0.98,0.98,23472224.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ADL,1,JordanManual,2017-12-30 17:33:17.045434
,,0.0,0.0,0.0,0.0,4,NAMO,0.0001,0.0001,CCEX,1851500,1513083494,8785.12494777,0.878512494777,0.0001,0.0001,CCCAGG,56051.856,,0.0001,0.0001,0.0001,560518560.0,USD,6208896.03642,620.889603642,5,0.0,0.0,0.0,0.0,NAMO,1,JordanManual,2017-12-30 17:35:04.634856
,,0.0,9.99999999999e-09,0.0,0.00999999999999,4,GBRC,0.00010001,0.00010001,CCEX,1852014,1513091451,24950.1661404,2.4952661157,0.00010001,0.0001,CCCAGG,0.0,,0.00010001,0.0001,0.00010001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GBRC,1,JordanManual,2017-12-30 17:34:23.697204
,,0.0,9.99999999994e-09,0.0,0.000714285714281,4,PX,0.00140001,0.00140001,Yobit,168633372,1513096422,216.62783362,0.303281133346,0.00140001,0.0014,CCCAGG,0.0,,0.00140001,0.0014,0.00140001,0.0,USD,-3.20632409512e-13,-4.48888579641e-16,5,0.0,0.0,0.0,0.0,PX,1,JordanManual,2017-12-30 17:35:12.240194
,,0.0,0.0,0.0,0.0,4,LOG,0.26,0.26,CCEX,1853408,1513122039,1279.77123205,332.740520333,0.26,0.26,CCCAGG,0.0,,0.26,0.26,0.26,0.0,USD,0.02,0.00519999999999,5,0.0,0.0,0.0,0.0,LOG,1,JordanManual,2017-12-30 17:37:09.496922
,,0.0,0.0,0.0,0.0,4,DRM8,8.008e-05,8.008e-05,CCEX,1853722,1513135914,187312.687313,15.0,8.008e-05,8.008e-05,CCCAGG,0.0,,8.008e-05,8.008e-05,8.008e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DRM8,1,JordanManual,2017-12-30 17:34:42.753061
,,0.0,-1.00000000502e-08,0.0,-1.33333334003e-06,4,TECH,0.74999999,0.75,Yobit,168900962,1513152338,0.14675388,0.110065408532,0.74999999,0.74999999,CCCAGG,0.0,,0.74999999,0.75,0.74999999,0.0,USD,0.65329721,0.489972900967,5,0.0,0.0,0.0,0.0,TECH,1,JordanManual,2017-12-30 17:35:25.561646
,,0.0,0.0,0.0,0.0,4,PTS*,2e-05,2e-05,CCEX,1854790,1513169845,123.49656355,0.002469931271,2e-05,2e-05,CCCAGG,0.0,,2e-05,2e-05,2e-05,0.0,USD,9.82254277915e-11,1.96450855583e-15,5,0.0,0.0,0.0,0.0,PTS*,1,JordanManual,2017-12-30 17:36:38.073965
,,0.0,0.0,0.0,0.0,4,APC,0.02939625,0.02939625,CCEX,1855513,1513183307,64.17412358,1.88647858029,0.02939625,0.02939625,CCCAGG,655126.23852,,0.02939625,0.02939625,0.02939625,22286048.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,APC,1,JordanManual,2017-12-30 17:33:34.187844
,,0.0,0.0,0.0,0.0,4,DCK,0.008,0.008,Yobit,169104618,1513186968,140.65873486,1.12526987888,0.008,0.008,CCCAGG,0.0,,0.008,0.008,0.008,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DCK,1,JordanManual,2017-12-30 17:33:50.942724
,,0.0,0.0,0.0,0.0,4,GMX,0.00090001,0.00090001,CCEX,1855872,1513191329,941.63981818,0.84748525276,0.00090001,0.00090001,CCCAGG,0.0,,0.00090001,0.00090001,0.00090001,0.0,USD,-7.73070496507e-12,-6.95771177561e-15,5,0.0,0.0,0.0,0.0,GMX,1,JordanManual,2017-12-30 17:34:23.348428
,,0.0,0.0,0.0,0.0,4,PRC,0.00461675,0.00461675,CCEX,1856875,1513232336,683.09387997,3.15367367035,0.00461675,0.00461675,CCCAGG,76126.5141,,0.00461675,0.00461675,0.00461675,16489200.0,USD,1.45519152284e-11,6.71825546306e-14,5,0.0,0.0,0.0,0.0,PRC,1,JordanManual,2017-12-30 17:35:11.600932
,,0.0,0.0,0.0,0.0,4,BRIT,0.02000001,0.02000001,CCEX,1857685,1513246612,101.6969697,2.03394041097,0.02000001,0.02000001,CCCAGG,425362.052681,,0.02000001,0.02000001,0.02000001,21268092.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BRIT,1,JordanManual,2017-12-30 17:33:18.860085
,,0.0,0.0,0.0,0.0,4,RUST,0.05,0.05,Yobit,169406684,1513248853,20.0,1.0,0.05,0.05,CCCAGG,0.0,,0.05,0.05,0.05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,RUST,1,JordanManual,2017-12-30 17:33:50.937240
,,0.0,0.0,0.0,0.0,4,BQ,0.008,0.008,CCEX,1858941,1513283460,9.05424472,0.07243395776,0.008,0.008,CCCAGG,80000000.0,,0.008,0.008,0.008,10000000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BQ,1,JordanManual,2017-12-30 17:35:04.240900
,,0.0,0.0,0.0,0.0,4,NEWB,0.00300066,0.00300066,CCEX,1859097,1513286487,119.03970435,0.357197679255,0.00300066,0.00300066,CCCAGG,147032.34,,0.00300066,0.00300066,0.00300066,49000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NEWB,1,JordanManual,2017-12-30 17:35:13.599069
,,0.0,0.0,0.0,0.0,4,BTQ,0.00600002,0.00600002,CCEX,1859199,1513291934,7.499975,0.0449999999995,0.00600002,0.00600002,CCCAGG,0.0,,0.00600002,0.00600002,0.00600002,0.0,USD,-2.72848410532e-12,-1.63709592016e-14,5,0.0,0.0,0.0,0.0,BTQ,1,JordanManual,2017-12-30 17:37:12.279950
,,0.0,5.00000000014e-08,0.0,0.000248756218913,4,WOP,0.02010005,0.02010005,CCEX,1859463,1513301831,0.09976846,0.00200535103442,0.02010005,0.0201,CCCAGG,0.0,,0.02010005,0.0201,0.02010005,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WOP,1,JordanManual,2017-12-30 17:35:12.481109
,,0.0,0.0,0.0,0.0,4,BTLC,0.2,0.2,CCEX,1860148,1513314496,0.99799983,0.199599966,0.2,0.2,CCCAGG,0.0,,0.2,0.2,0.2,0.0,USD,1.81898940355e-12,3.63797880709e-13,5,0.0,0.0,0.0,0.0,BTLC,1,JordanManual,2017-12-30 17:35:04.286665
,,0.0,0.0,0.0,0.0,4,PIZZA,0.00161,0.00161,CCEX,1861052,1513335552,9.87481,0.0158984441,0.00161,0.00161,CCCAGG,2218.44637,,0.00161,0.00161,0.00161,1377917.0,USD,1.81898940355e-12,2.92857293971e-15,5,0.0,0.0,0.0,0.0,PIZZA,1,JordanManual,2017-12-30 17:33:51.440181
,,0.0,9.99999999999e-09,0.0,0.00999999999999,4,XNC,0.00010001,0.00010001,CCEX,1861205,1513339198,3305.376,0.33057065376,0.00010001,0.0001,CCCAGG,0.0,,0.00010001,0.0001,0.00010001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XNC,1,JordanManual,2017-12-30 17:34:41.832164
,,0.0,5.00000000001e-07,0.0,0.00089301661011,4,PCS,0.0559905,0.0559905,CCEX,1861388,1513344168,0.02,0.00111981,0.0559905,0.05599,CCCAGG,0.0,,0.0559905,0.05599,0.0559905,0.0,USD,7.81119613436e-12,4.37352777161e-13,5,0.0,0.0,0.0,0.0,PCS,1,JordanManual,2017-12-30 17:34:40.514495
,,0.0,0.0,0.0,0.0,4,CTC,0.022,0.022,CCEX,1861593,1513348601,36.09801667,0.79415636674,0.022,0.022,CCCAGG,0.0,,0.022,0.022,0.022,0.0,USD,6.8212102633e-13,1.50066625793e-14,5,0.0,0.0,0.0,0.0,CTC,1,JordanManual,2017-12-30 17:33:55.560286
,,0.0,9.99999999999e-07,0.0,0.00999999999999,4,BOST,0.010001,0.010001,CCEX,1861601,1513348726,49.42185158,0.494267937652,0.010001,0.01,CCCAGG,167199.946414,,0.010001,0.01,0.010001,16718322.8091,USD,-3.63797880709e-12,-3.63834260497e-14,5,0.0,0.0,0.0,0.0,BOST,1,JordanManual,2017-12-30 17:35:25.734517
,,0.0,0.0,0.0,0.0,4,CTO,0.01,0.01,CCEX,1861811,1513356698,262.35385251,2.6235385251,0.01,0.01,CCCAGG,125080.65,,0.01,0.01,0.01,12508065.0,USD,-6.8212102633e-13,-6.8212102633e-15,5,0.0,0.0,0.0,0.0,CTO,1,JordanManual,2017-12-30 17:37:10.913377
,,0.0,0.0,0.0,0.0,4,ILC,0.088,0.088,CCEX,1861991,1513365379,2.0,0.176,0.088,0.088,CCCAGG,0.0,,0.088,0.088,0.088,0.0,USD,2.91038304567e-11,2.56113708019e-12,5,0.0,0.0,0.0,0.0,ILC,1,JordanManual,2017-12-30 17:37:12.223460
,,0.0,0.0,0.0,0.0,4,POLY,7.52e-06,7.52e-06,CCEX,1862260,1513373132,38004.2936364,0.285792288145,7.52e-06,7.52e-06,CCCAGG,0.0,,7.52e-06,7.52e-06,7.52e-06,0.0,USD,7.27595761418e-12,5.47152012587e-17,5,0.0,0.0,0.0,0.0,POLY,1,JordanManual,2017-12-30 17:37:12.123077
,,0.0,0.0,0.0,0.0,4,CESC,0.0004,0.0004,CCEX,1862426,1513379735,3247.0,1.2988,0.0004,0.0004,CCCAGG,284160.84,,0.0004,0.0004,0.0004,710402100.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CESC,1,JordanManual,2017-12-30 17:36:57.222173
,,0.0,-4.5e-07,0.0,-0.0101100876208,4,BTCZ,0.00445055,0.004451,CCEX,1862510,1513385297,10116.4990467,45.0239848321,0.00445055,0.00445055,CCCAGG,3570509.82059,,0.00445055,0.004451,0.00445055,802262601.385,USD,-1.3830572243e-09,-6.15536532962e-12,5,0.0,0.0,0.0,0.0,BTCZ,1,JordanManual,2017-12-30 17:34:40.425836
,,0.0,0.0,0.0,0.0,4,SMLY,3.248e-05,3.248e-05,CCEX,1862523,1513385925,50557.1271552,1.64209549,3.248e-05,3.248e-05,CCCAGG,872799.290008,,3.248e-05,3.248e-05,3.248e-05,26871899322.9,USD,8.68458300829e-08,2.82075256109e-12,5,0.0,0.0,0.0,0.0,SMLY,1,JordanManual,2017-12-30 17:37:12.121021
,,0.0,1e-06,0.0,0.000528820729773,4,ZNY,0.189101,0.189101,CCEX,1862527,1513386287,0.00441861,0.00083556356961,0.189101,0.1891,CCCAGG,14298777.5645,,0.189101,0.1891,0.189101,75614500.0,USD,-1.81898940355e-10,-3.439727152e-11,5,0.0,0.0,0.0,0.0,ZNY,1,JordanManual,2017-12-30 17:37:12.470576
,,0.0,4e-08,0.0,0.00399201596806,4,RGC,0.00100204,0.00100204,CCEX,1862558,1513387950,51.2884291,0.0513930574954,0.00100204,0.001002,CCCAGG,0.0,,0.00100204,0.001002,0.00100204,0.0,USD,2.54658516496e-10,2.5517801987e-13,5,0.0,0.0,0.0,0.0,RGC,1,JordanManual,2017-12-30 17:35:04.424274
,,0.0,0.0,0.0,0.0,4,NUKE,0.2,0.2,Yobit,170161591,1513415721,4.99999999,0.999999998,0.2,0.2,CCCAGG,0.0,,0.2,0.2,0.2,0.0,USD,79.50016216,15.900032432,5,0.0,0.0,0.0,0.0,NUKE,1,JordanManual,2017-12-30 17:35:26.229288
,,0.0,0.0,0.0,0.0,4,GAKH,0.06995,0.06995,Yobit,170398848,1513459494,10.0,0.6995,0.06995,0.06995,CCCAGG,231939.44055,,0.06995,0.06995,0.06995,3315789.0,USD,3.20380702,0.224106301049,5,0.0,0.0,0.0,0.0,GAKH,1,JordanManual,2017-12-30 17:35:12.817470
,,0.0,1.79999999995e-07,0.0,0.000344234079165,4,MAPC,0.05229018,0.05229018,Yobit,170640957,1513510523,3.0,0.15687054,0.05229018,0.05229,CCCAGG,0.0,,0.05229018,0.05229,0.05229018,0.0,USD,118.01228964,6.17088386749,5,0.0,0.0,0.0,0.0,MAPC,1,JordanManual,2017-12-30 17:33:16.993002
,,0.0,0.0,0.0,0.0,4,NPC,16.0,16.0,Yobit,171295705,1513627297,1.07503314,17.20053024,16.0,16.0,CCCAGG,0.0,,16.0,16.0,16.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NPC,1,JordanManual,2017-12-30 17:34:40.809635
,,0.0,-1.00000000058e-07,0.0,-1.11111111176e-05,4,INCP,0.8999999,0.9,Yobit,171651093,1513689462,0.12034612,0.108311495965,0.8999999,0.8999999,CCCAGG,0.0,,0.8999999,0.9,0.8999999,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,INCP,1,JordanManual,2017-12-30 17:33:52.430942
,,0.0,-4.445e-05,0.0,-0.0080003599712,4,ZET2,0.55555555,0.5556,Yobit,171760911,1513709002,0.51551699,0.286398324914,0.55555555,0.55555555,CCCAGG,0.0,,0.55555555,0.5556,0.55555555,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ZET2,1,JordanManual,2017-12-30 17:33:52.652892
,,0.0,-2.2999999999e-07,0.0,-4.5999999998e-05,4,GSX,0.49999977,0.5,Yobit,172119646,1513759370,3.59664392,1.79832113277,0.49999977,0.49999977,CCCAGG,0.0,,0.49999977,0.5,0.49999977,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GSX,1,JordanManual,2017-12-30 17:36:58.182878
,,0.0,2.99999999981e-08,0.0,2.99999999981e-05,4,OMC,0.10000003,0.10000003,Yobit,172322777,1513788033,7.15695963,0.715696177709,0.10000003,0.1,CCCAGG,1014004.7485,,0.10000003,0.1,0.10000003,10140044.443,USD,0.47058823,0.0470588371176,5,0.0,0.0,0.0,0.0,OMC,1,JordanManual,2017-12-30 17:36:56.672041
,,0.0,1.99999998785e-08,0.0,6.66666662615e-07,4,BST,3.00000002,3.00000002,Yobit,172427687,1513801523,0.06666667,0.200000011333,3.00000002,3.0,CCCAGG,0.0,,3.00000002,3.0,3.00000002,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BST,1,JordanManual,2017-12-30 17:33:26.686674
,,0.0,0.0,0.0,0.0,4,2015,0.3,0.3,Yobit,172812043,1513861253,3.33333333,0.999999999,0.3,0.3,CCCAGG,0.0,,0.3,0.3,0.3,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,2015,1,JordanManual,2017-12-30 17:35:12.305119
,,0.0,0.0,0.0,0.0,4,CS,0.8,0.8,Yobit,173347148,1513958914,0.12500001,0.100000008,0.8,0.8,CCCAGG,0.0,,0.8,0.8,0.8,0.0,USD,20.0,16.0,5,0.0,0.0,0.0,0.0,CS,1,JordanManual,2017-12-30 17:34:41.832745
,,0.0,-4.611e-05,0.0,-0.00624966115478,4,VAPOR,0.73775389,0.7378,Yobit,173353015,1513959953,0.13554669,0.100000097824,0.73775389,0.73775389,CCCAGG,0.0,,0.73775389,0.7378,0.73775389,0.0,USD,31.79216181,23.4547910468,5,0.0,0.0,0.0,0.0,VAPOR,1,JordanManual,2017-12-30 17:34:28.089648
,,0.0,0.0,0.0,0.0,4,GSM,0.649,0.649,Yobit,173362017,1513961681,0.15409861,0.10000999789,0.649,0.649,CCCAGG,0.0,,0.649,0.649,0.649,0.0,USD,5.0,3.245,5,0.0,0.0,0.0,0.0,GSM,1,JordanManual,2017-12-30 17:36:54.788105
,,0.0,0.0,0.0,0.0,4,ANAL,2.0,2.0,Yobit,173362298,1513961737,0.050005,0.10001,2.0,2.0,CCCAGG,0.0,,2.0,2.0,2.0,0.0,USD,2.01887896,4.03775792,5,0.0,0.0,0.0,0.0,ANAL,1,JordanManual,2017-12-30 17:35:12.399416
,,0.0,0.0,0.0,0.0,4,HZT,0.0098,0.0098,Yobit,173442976,1513974695,209.92772801,2.0572917345,0.0098,0.0098,CCCAGG,0.0,,0.0098,0.0098,0.0098,0.0,USD,13.67681949,0.134032831002,5,0.0,0.0,0.0,0.0,HZT,1,JordanManual,2017-12-30 17:34:53.546967
,,0.0,-0.00100001,0.0,-0.0169493220339,4,DUO,5.89899999,5.9,Yobit,173698042,1514028812,0.07015581,0.413849122488,5.89899999,5.89899999,CCCAGG,1781346.31349,,5.89899999,5.9,5.89899999,301974.286575,USD,2.84217094304e-14,1.67659663646e-13,5,0.0,0.0,0.0,0.0,DUO,1,JordanManual,2017-12-30 17:37:12.064300
,,0.0,1e-07,0.0,0.00272108843538,4,ARB,0.0036751,0.0036751,Yobit,173754720,1514036803,26.79351948,0.0984688634409,0.0036751,0.003675,CCCAGG,0.0,,0.0036751,0.003675,0.0036751,0.0,USD,5.68434188608e-14,2.08905248655e-16,5,0.0,0.0,0.0,0.0,ARB,1,JordanManual,2017-12-30 17:37:12.259129
,,0.0,-1.00008037407e-08,0.0,-8.96691808544e-11,4,YBC,11153.0,11153.0,Yobit,173796588,1514043340,0.00017932,1.99995596,11153.0,11153.0,CCCAGG,0.0,,11153.0,11153.0,11153.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,YBC,1,JordanManual,2017-12-30 17:35:12.254331
,,0.0,0.0,0.0,0.0,4,PSY,0.05,0.05,Yobit,173860545,1514052333,16.08198114,0.804099057,0.05,0.05,CCCAGG,0.0,,0.05,0.05,0.05,0.0,USD,3.98836942,0.199418471,5,0.0,0.0,0.0,0.0,PSY,1,JordanManual,2017-12-30 17:34:07.696382
,,0.0,0.0,0.0,0.0,4,KC,0.87,0.87,Yobit,173943301,1514066022,14.42695784,12.5514533208,0.87,0.87,CCCAGG,0.0,,0.87,0.87,0.87,0.0,USD,0.00838,0.0072906,5,0.0,0.0,0.0,0.0,KC,1,JordanManual,2017-12-30 17:34:42.464315
,,0.0,-8.99999999995e-08,0.0,-0.00057766367137,4,CRAB,0.01557991,0.01558,Yobit,174025483,1514078433,6.42494083,0.100099999887,0.01557991,0.01557991,CCCAGG,0.0,,0.01557991,0.01558,0.01557991,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CRAB,1,JordanManual,2017-12-30 17:34:28.298185
,,0.0,0.0,0.0,0.0,4,DKC,0.01,0.01,Yobit,174025684,1514078454,10.01,0.1001,0.01,0.01,CCCAGG,0.0,,0.01,0.01,0.01,0.0,USD,-3.5527136788e-15,-3.5527136788e-17,5,0.0,0.0,0.0,0.0,DKC,1,JordanManual,2017-12-30 17:34:21.351479
,,0.0,-9.99999999994e-09,0.0,-0.000188679245282,4,ROS,0.00529999,0.0053,Yobit,174045518,1514081815,100.0,0.529999,0.00529999,0.00529999,CCCAGG,0.0,,0.00529999,0.0053,0.00529999,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ROS,1,JordanManual,2017-12-30 17:36:54.354021
,,0.0,-1.09999999998e-07,0.0,-0.00012222222222,4,HEDG,0.08999989,0.09,Yobit,174484486,1514154910,22.24325405,2.00189041774,0.08999989,0.08999989,CCCAGG,0.0,,0.08999989,0.09,0.08999989,0.0,USD,-3.63797880709e-12,-3.27417692461e-13,5,0.0,0.0,0.0,0.0,HEDG,1,JordanManual,2017-12-30 17:37:10.835361
,,0.0,7.10000000001e-07,0.0,0.00171788047423,4,RBIES,0.04133071,0.04133071,Yobit,174845845,1514216044,24.0,0.99193704,0.04133071,0.04133,CCCAGG,0.0,,0.04133071,0.04133,0.04133071,0.0,USD,1.24805244,0.0515828934624,5,0.0,0.0,0.0,0.0,RBIES,1,JordanManual,2017-12-30 17:33:38.008490
,,0.0,1.00000000017e-08,0.0,2.08333333368e-05,4,NIC,0.04800001,0.04800001,Yobit,174865246,1514219044,3.0,0.14400003,0.04800001,0.048,CCCAGG,0.0,,0.04800001,0.048,0.04800001,0.0,USD,-6.25929863496e-13,-3.00446397071e-14,5,0.0,0.0,0.0,0.0,NIC,1,JordanManual,2017-12-30 17:34:41.008470
,,0.0,3.3e-06,0.0,0.0135690789474,4,COC,0.0243233,0.0243233,Yobit,175158529,1514284418,4.2,0.10215786,0.0243233,0.02432,CCCAGG,0.0,,0.0243233,0.02432,0.0243233,0.0,USD,54.73784333,1.33140498467,5,0.0,0.0,0.0,0.0,COC,1,JordanManual,2017-12-30 17:34:28.253334
,,0.0,-4.23e-06,0.0,-0.0342787682334,4,RATIO,0.01233577,0.01234,Yobit,175187548,1514291378,8.10657948,0.100000899952,0.01233577,0.01233577,CCCAGG,0.0,,0.01233577,0.01234,0.01233577,0.0,USD,4001.0942227,49.3565780796,5,0.0,0.0,0.0,0.0,RATIO,1,JordanManual,2017-12-30 17:35:26.027590
,,0.0,0.0,0.0,0.0,4,GML,0.0799,0.0799,Yobit,175188176,1514291510,7.65497309,0.611632349891,0.0799,0.0799,CCCAGG,0.0,,0.0799,0.0799,0.0799,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GML,1,JordanManual,2017-12-30 17:36:39.561159
,,0.0,-9.99999999474e-09,0.0,-1.24999999934e-05,4,SHORTY,0.07999999,0.08,Yobit,175393276,1514332475,10.0,0.7999999,0.07999999,0.07999999,CCCAGG,0.0,,0.07999999,0.08,0.07999999,0.0,USD,47.18464813,3.77477137855,5,0.0,0.0,0.0,0.0,SHORTY,1,JordanManual,2017-12-30 17:34:40.925840
,,0.0,0.0,0.0,0.0,4,DES,0.035,0.035,Yobit,175393933,1514332675,261.42978765,9.15004256775,0.035,0.035,CCCAGG,0.0,,0.035,0.035,0.035,0.0,USD,7.41510932,0.2595288262,5,0.0,0.0,0.0,0.0,DES,1,JordanManual,2017-12-30 17:33:52.992932
,,0.0,-4.61e-06,0.0,-0.0272781065089,4,WAY,0.01689539,0.0169,Yobit,175394750,1514332908,50.0,0.8447695,0.01689539,0.01689539,CCCAGG,0.0,,0.01689539,0.0169,0.01689539,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WAY,1,JordanManual,2017-12-30 17:33:50.523048
,,0.0,0.0,0.0,0.0,4,FRWC,0.008,0.008,Yobit,175491904,1514357696,61.0,0.488,0.008,0.008,CCCAGG,0.0,,0.008,0.008,0.008,0.0,USD,10.37164725,0.082973178,5,0.0,0.0,0.0,0.0,FRWC,1,JordanManual,2017-12-30 17:33:52.927697
,,0.0,0.0,0.0,0.0,4,DCC,0.0012,0.0012,Yobit,175539260,1514369338,751.48910899,0.901786930788,0.0012,0.0012,CCCAGG,0.0,,0.0012,0.0012,0.0012,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DCC,1,JordanManual,2017-12-30 17:37:10.913236
,,0.0,0.0,0.0,0.0,4,DLISK,0.00095,0.00095,Yobit,175617136,1514384288,414.56447368,0.393836249996,0.00095,0.00095,CCCAGG,0.0,,0.00095,0.00095,0.00095,0.0,USD,5497.73507914,5.22284832518,5,0.0,0.0,0.0,0.0,DLISK,1,JordanManual,2017-12-30 17:33:59.599350
,,0.0,0.0,0.0,0.0,4,YMC,0.00189,0.00189,Yobit,175660815,1514392141,100.0,0.189,0.00189,0.00189,CCCAGG,0.0,,0.00189,0.00189,0.00189,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,YMC,1,JordanManual,2017-12-30 17:35:27.076902
,,0.0,4e-08,0.0,0.00521784503,4,ZLQ,0.00076664,0.00076664,Yobit,175662852,1514392459,2100.0,1.609944,0.00076664,0.0007666,CCCAGG,0.0,,0.00076664,0.0007666,0.00076664,0.0,USD,2325.72866415,1.78299662308,5,0.0,0.0,0.0,0.0,ZLQ,1,JordanManual,2017-12-30 17:35:12.877363
,,0.0,0.0,0.0,0.0,4,SPM,0.00068,0.00068,Yobit,175683669,1514395233,1132.35294117,0.769999999996,0.00068,0.00068,CCCAGG,0.0,,0.00068,0.00068,0.00068,0.0,USD,100.0,0.068,5,0.0,0.0,0.0,0.0,SPM,1,JordanManual,2017-12-30 17:33:34.459678
,,0.0,6.99999999996e-08,0.0,0.00174999999999,4,GROW,0.00400007,0.00400007,Yobit,175709683,1514399490,29.02908154,0.116118358196,0.00400007,0.004,CCCAGG,0.0,,0.00400007,0.004,0.00400007,0.0,USD,1.03460831,0.00413850566258,5,0.0,0.0,0.0,0.0,GROW,1,JordanManual,2017-12-30 17:33:34.107508
,,0.0,0.0,0.0,0.0,4,BTZ,0.05,0.05,Yobit,175793271,1514414582,26.74474848,1.337237424,0.05,0.05,CCCAGG,26782504.0933,,0.05,0.05,0.05,535650081.866,USD,33.0,1.65,5,0.0,0.0,0.0,0.0,BTZ,1,JordanManual,2017-12-30 17:35:26.043182
,,0.0,0.0,0.0,0.0,4,OPES,0.00945,0.00945,Yobit,175811641,1514418771,105.82010687,1.00000000992,0.00945,0.00945,CCCAGG,0.0,,0.00945,0.00945,0.00945,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,OPES,1,JordanManual,2017-12-30 17:35:24.205950
,,0.0,0.0,0.0,0.0,4,PSB,0.27,0.27,Yobit,175859468,1514428593,2.0,0.54,0.27,0.27,CCCAGG,9051198.39,,0.27,0.27,0.27,33522957.0,USD,0.27064,0.0730728,5,0.0,0.0,0.0,0.0,PSB,1,JordanManual,2017-12-30 17:34:24.080351
,,0.0,1.99999999999e-08,0.0,0.000782778864966,4,DUB,0.00255502,0.00255502,Yobit,175882368,1514433440,9.13686217,0.0233448655816,0.00255502,0.002555,CCCAGG,0.0,,0.00255502,0.002555,0.00255502,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DUB,1,JordanManual,2017-12-30 17:37:12.120899
,,0.0,0.0,0.0,0.0,4,XAU,1293.07,1293.07,Lykke,df49e595-2d3d-467c-9080-c1bcc10240cd,1514452457,0.19,245.6833,1293.07,1293.07,CCCAGG,0.0,,1293.07,1293.07,1293.07,0.0,USD,2.78010253707e-13,3.59486718761e-10,5,0.0,0.0,0.0,0.0,XAU,1,JordanManual,2017-12-30 17:36:38.275543
,,0.0,-4.7e-07,0.0,-0.046953046953,4,CRAFT,0.00100053,0.001001,Yobit,175989902,1514455947,6.4835775,0.00648701379607,0.00100053,0.00100053,CCCAGG,0.0,,0.00100053,0.001001,0.00100053,0.0,USD,1.0,0.00100053,5,0.0,0.0,0.0,0.0,CRAFT,1,JordanManual,2017-12-30 17:34:28.186895
