Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
307,-428.64,-258.86,-14.8804915728,-9.54931624594,1,BCH,2897.06,2727.03,Bitfinex,144343831.0,1514440324,0.0298,72.75372,2382.74,2393.94,CCCAGG,41387843590.6,2880.55,2710.77,2451.91,16879838.0,USD,403130.443536,1002861476.5,5,73955.1924627,195753386.645,26769.9515977,67235534.8178,BCH,1,JordanManual,2017-12-27 22:52:08.744117
308,-445.3,-275.52,-15.458853344,-10.1639017696,4,BCH,2897.06,2727.03,Bitfinex,144346923.0,1514440555,0.06,145.272,2382.5,2393.94,CCCAGG,41106625489.5,2880.55,2710.77,2435.25,16879838.0,USD,404220.929397,1000034301.85,5,74138.3558513,196200714.623,26953.1149863,67682862.7962,BCH,1,JordanManual,2017-12-27 22:56:05.570205
309,-41.56,-22.51,-14.6792879344,-8.5242549324,4,LTC,284.03,265.65,Coinbase,21116835.0,1514440563,9.65232704,2348.5076921,239.07,240.13,CCCAGG,13166139184.5,283.12,264.07,241.56,54504633.1531,USD,2555527.51043,637367086.103,5,1038574.9753,270932031.716,370086.65159,92304412.0451,LTC,1,JordanManual,2017-12-27 22:56:05.566420
310,-74.16,-51.1,-9.71952817824,-6.90596534854,2,ETH,767.92,741.46,Bitfinex,144347040.0,1514440563,2.03421817,1386.88926394,678.01,682.73,CCCAGG,66552430770.4,763.0,739.94,688.84,96615223.8116,USD,1864311.36344,1306677192.07,5,574833.940154,418433563.818,199657.266129,141122548.662,ETH,1,JordanManual,2017-12-27 22:56:05.568375
311,-449.57,-279.79,-15.607088924,-10.3214215887,4,BCH,2897.06,2727.03,Kraken,1514440564.52,1514440564,0.1206952,299.99998912,2382.51,2393.94,CCCAGG,41034548581.2,2880.55,2710.77,2430.98,16879838.0,USD,404379.289597,999009978.001,5,74157.9556465,196248519.594,26972.7147815,67730667.7671,BCH,1,JordanManual,2017-12-27 22:56:21.254789
312,-2588.32,-1594.13,-15.7720237185,-10.3403205887,2,BTC,16518.81,15505.51,Bitfinex,144347050.0,1514440564,0.0072,98.7048,13679.57,13704.0,CCCAGG,2.31763752984e+11,16410.83,15416.64,13822.51,16767125.0,USD,435265.663645,6244900737.66,5,173743.100172,2630002488.82,61685.3309787,896142225.132,BTC,1,JordanManual,2017-12-27 22:56:05.572332
313,-41.36,-22.31,-14.6086465103,-8.44851743856,4,LTC,284.03,265.65,Bitstamp,38819537.0,1514440567,0.26272513,63.369301356,239.07,240.13,CCCAGG,13177040111.1,283.12,264.07,241.76,54504633.1531,USD,2555871.49535,637753615.855,5,1038592.94354,270936353.169,370104.619828,92308733.4981,LTC,1,JordanManual,2017-12-27 22:56:21.249784
314,-2591.32,-1597.13,-15.7903043295,-10.3597800818,4,BTC,16518.8,15505.51,Gemini,2568026296.0,1514440572,1.1e-05,0.15182112,13679.58,13704.0,CCCAGG,2.31713451609e+11,16410.83,15416.64,13819.51,16767125.0,USD,435357.454646,6245385294.89,5,173768.825295,2630358615.7,61711.0561022,896498352.008,BTC,1,JordanManual,2017-12-27 22:56:21.256859
315,-74.12,-51.06,-9.71428571429,-6.90055950482,2,ETH,767.92,741.46,Gemini,2568026318.0,1514440572,10.0,6887.0,678.01,682.73,CCCAGG,66556295379.3,763.0,739.94,688.88,96615223.8116,USD,1864416.90113,1306801879.76,5,574930.103068,418500214.312,199753.429043,141189199.156,ETH,1,JordanManual,2017-12-27 22:56:21.252473
316,-75.2,-52.14,-9.85583224115,-7.04651728519,4,ETH,767.92,741.46,Bitfinex,144347543.0,1514440593,0.7312,497.36224,678.01,682.73,CCCAGG,66451950937.6,763.0,739.94,687.8,96615223.8116,USD,1865192.43481,1305941384.32,5,575209.055885,418690816.291,200032.38186,141379801.135,ETH,1,JordanManual,2017-12-27 22:56:44.673537
317,-41.68,-22.63,-14.7216727889,-8.56969742871,4,LTC,284.03,265.65,Bitfinex,144347540.0,1514440593,2.64072002,627.514298353,239.07,240.13,CCCAGG,13159598628.5,283.12,264.07,241.44,54504633.1531,USD,2556572.97217,637437584.767,5,1038899.06856,271010397.479,370410.744846,92382777.8074,LTC,1,JordanManual,2017-12-27 22:56:44.671007
318,-2621.42,-1627.23,-15.9737197936,-10.5550236627,1,BTC,16518.8,15505.51,Bitfinex,144347554.0,1514440594,0.2,2729.8,13679.19,13704.0,CCCAGG,2.31208761146e+11,16410.83,15416.64,13789.41,16767125.0,USD,435787.775675,6243445065.17,5,173885.319684,2631964719.5,61827.5504903,898104455.807,BTC,1,JordanManual,2017-12-27 22:56:44.677785
319,-453.46,-283.68,-15.7421325788,-10.4649232506,4,BCH,2897.06,2727.03,Exmo,35931699.0,1514440594,0.00504895,13.4806965,2382.52,2393.94,CCCAGG,40968886011.4,2880.55,2710.77,2427.09,16879838.0,USD,404482.073498,997975126.703,5,74220.0802544,196399545.521,27034.8393894,67881693.6944,BCH,1,JordanManual,2017-12-27 22:56:44.675762
320,-76.41,-53.35,-10.0144167759,-7.21004405763,1,ETH,767.92,741.46,Bitfinex,144347861.0,1514440627,10.91662478,7430.29149026,678.01,682.73,CCCAGG,66335267748.9,763.0,739.94,686.59,96615546.0303,USD,1866372.80871,1305190858.23,5,575442.122643,418850758.485,200265.448618,141539743.329,ETH,1,JordanManual,2017-12-27 22:57:08.956810
321,-456.13,-286.35,-15.8348232108,-10.5634192499,4,BCH,2897.06,2727.03,Bitfinex,144347851.0,1514440627,2.10816074,5089.10002636,2382.52,2393.94,CCCAGG,40923816844.0,2880.55,2710.77,2424.42,16879838.0,USD,404622.976721,997434903.847,5,74242.1294642,196452970.142,27056.8885992,67935118.3147,BCH,1,JordanManual,2017-12-27 22:57:12.883651
322,-2640.56,-1646.49,-16.0904677494,-10.6799536086,4,BTC,16518.67,15505.51,Coinbase,30856639.0,1514440628,0.000505,6.9706968,13679.06,13704.0,CCCAGG,2.30885826319e+11,16410.71,15416.64,13770.15,16767125.0,USD,436000.99253,6241347492.85,5,174036.430051,2634056172.83,61978.6608577,900195909.137,BTC,1,JordanManual,2017-12-27 22:57:08.961655
323,-42.3,-23.25,-14.9406612037,-8.80448365964,4,LTC,284.03,265.65,Coinbase,21117083.0,1514440628,98.10449488,23751.0982104,239.07,240.13,CCCAGG,13125823817.4,283.12,264.07,240.82,54504708.1531,USD,2558015.94318,636844747.833,5,1039378.75368,271126539.857,370890.429968,92498920.1857,LTC,1,JordanManual,2017-12-27 22:57:08.954587
324,-75.75,-52.69,-9.92791612058,-7.12084763629,2,ETH,767.91,741.46,Bitfinex,144349960.0,1514440764,11.6,7896.236,678.0,682.73,CCCAGG,66398420252.1,763.0,739.94,687.25,96614652.9678,USD,1870106.48095,1308605285.99,5,576609.819385,419649705.335,201433.14536,142338690.179,ETH,1,JordanManual,2017-12-27 22:59:34.033581
325,-2628.26,-1634.17,-16.0154971778,-10.6000399568,4,BTC,16518.74,15505.51,Gemini,2568054207.0,1514440764,0.0362,499.830776,13677.01,13704.0,CCCAGG,2.31092052737e+11,16410.73,15416.64,13782.47,16767100.0,USD,437591.937672,6266489731.38,5,174658.394062,2642616054.58,62600.6248687,908755790.892,BTC,1,JordanManual,2017-12-27 22:59:34.037597
326,-464.41,-294.61,-16.1221563788,-10.8681297196,2,BCH,2897.02,2727.03,Bitfinex,144349969.0,1514440765,0.0652,156.48652,2382.37,2393.94,CCCAGG,40784389382.1,2880.57,2710.77,2416.16,16879838.0,USD,405396.891376,996574125.018,5,74486.4714956,197041604.92,27301.2306306,68523753.093,BCH,1,JordanManual,2017-12-27 22:59:34.035408
327,-41.76,-22.71,-14.7499293586,-8.59999242625,4,LTC,284.03,265.65,Coinbase,21117275.0,1514440768,5.38190559,1306.2961248,239.07,240.13,CCCAGG,13155202053.8,283.12,264.07,241.36,54504483.1531,USD,2562938.44532,638850183.305,5,1041988.27957,271753651.3,373499.955862,93126031.6291,LTC,1,JordanManual,2017-12-27 22:59:34.031643
328,-74.96,-51.9,-9.8243774574,-7.01408222288,1,ETH,767.91,741.46,Bitfinex,144350207.0,1514440784,0.1893,128.862189,678.0,682.73,CCCAGG,66474745828.0,763.0,739.94,688.04,96614652.9678,USD,1870526.07081,1309915539.87,5,577101.848728,419987938.108,201925.174703,142676922.952,ETH,1,JordanManual,2017-12-27 22:59:49.877759
329,-0.1668,-0.1072,-17.1604938272,-11.7492327926,4,CVC,1.1,0.9699,HitBTC,123483404,1514440784,11.08,8.921616,0.8052,0.8052,CCCAGG,805200000,0.972,0.9124,0.8052,1000000000,USD,21393147.2589,17237639.1383,5,68184.55,66779.165164,15392.42,13759.116263,CVC,1,JordanManual,2017-12-27 23:19:00.931279
330,-2644.45,-1650.35,-16.1141423239,-10.7049914897,1,BTC,16518.75,15505.51,Bitfinex,144350212.0,1514440785,0.0443,603.9419,13677.05,13704.0,CCCAGG,2.30820761059e+11,16410.74,15416.64,13766.29,16767100.0,USD,437703.726348,6263797058.35,5,174742.057282,2643790463.1,62684.2880885,909930199.408,BTC,1,JordanManual,2017-12-27 22:59:49.881348
331,-465.19,-295.39,-16.1492343529,-10.8969038318,2,BCH,2897.03,2727.03,Bitfinex,144350231.0,1514440786,0.04,95.932,2382.29,2393.94,CCCAGG,40771223108.4,2880.57,2710.77,2415.38,16879838.0,USD,405539.505882,996660610.726,5,74500.6282849,197075926.556,27315.3874199,68558074.7289,BCH,1,JordanManual,2017-12-27 22:59:49.879613
332,-42.08,-23.03,-14.8629556372,-8.7211724164,4,LTC,284.03,265.65,Coinbase,21117299.0,1514440787,1.28401674,311.605182463,239.07,240.13,CCCAGG,13137760619.2,283.12,264.07,241.04,54504483.1531,USD,2563404.45934,638475544.918,5,1042408.18512,271854602.979,373919.861406,93226983.3076,LTC,1,JordanManual,2017-12-27 22:59:49.875602
333,-75.42,-52.36,-9.88466579292,-7.07624942563,4,ETH,767.91,741.46,Bitfinex,144350347.0,1514440794,5.29784311,3605.81797753,678.0,682.73,CCCAGG,66430303087.6,763.0,739.94,687.58,96614652.9678,USD,1863020.83106,1304160159.61,5,577187.931375,420047174.45,202011.25735,142736159.294,ETH,1,JordanManual,2017-12-27 23:00:05.370965
334,-2641.02,-1646.92,-16.0932413773,-10.6827428026,1,BTC,16518.75,15505.51,Bitfinex,144350337.0,1514440794,1.713,23372.172,13677.04,13704.0,CCCAGG,2.30878272212e+11,16410.74,15416.64,13769.72,16767100.0,USD,435994.061127,6241156731.37,5,174768.091913,2644148278.56,62710.3227197,910288014.871,BTC,1,JordanManual,2017-12-27 23:00:05.375743
335,-463.41,-293.61,-16.0874410273,-10.8312398322,2,BCH,2897.03,2727.03,Bitfinex,144350358.0,1514440795,0.22581765,541.442979405,2382.3,2393.94,CCCAGG,40801269220.1,2880.57,2710.77,2417.16,16879838.0,USD,405560.223355,997300013.353,5,74503.1313102,197082052.745,27317.8904452,68564200.9185,BCH,1,JordanManual,2017-12-27 23:00:05.373428
336,-42.26,-23.21,-14.9265329189,-8.78933616087,2,LTC,284.03,265.65,Kraken,1514440799.67,1514440799,0.1173,28.548474,239.07,240.13,CCCAGG,13127949812.3,283.12,264.07,240.86,54504483.1531,USD,2559247.21029,637200435.59,5,1042604.56951,271901889.131,374116.245795,93274269.46,LTC,1,JordanManual,2017-12-27 23:00:05.368343
337,-462.89,-293.84,-16.0735740428,-10.8397245063,1,BCH,2897.02,2727.03,Exmo,35932612.0,1514440805,0.02262503,59.97895453,2382.15,2393.94,CCCAGG,40797386857.3,2879.82,2710.77,2416.93,16879838.0,USD,400704.000875,985306031.182,5,74106.5442893,195942840.437,27318.8505144,68566667.0355,BCH,1,JordanManual,2017-12-27 23:00:19.296655
338,-76.62,-51.71,-10.0176505197,-6.98840446523,1,ETH,767.94,741.46,Gemini,2568060797.0,1514440808,0.291722,200.83892812,678.08,682.73,CCCAGG,66493717244.4,764.85,739.94,688.23,96615546.0303,USD,1843690.35059,1290974309.1,5,567975.25665,412988910.004,202387.770624,142996043.468,ETH,1,JordanManual,2017-12-27 23:00:20.973614
339,-2654.8,-1661.77,-16.1782656202,-10.7790672935,4,BTC,16477.81,15505.51,Bitfinex,144350497.0,1514440808,0.14648447,1998.34113974,13677.0,13704.0,CCCAGG,2.30629624649e+11,16409.67,15416.64,13754.87,16767125.0,USD,428468.562214,6125433871.38,5,171697.034019,2593574881.35,62738.7144691,910681546.466,BTC,1,JordanManual,2017-12-27 23:00:19.298503
340,-40.12,-23.12,-14.2740242644,-8.75525428864,4,LTC,282.84,265.65,Coinbase,21117308.0,1514440810,4.7645188,1156.2057772,239.06,240.13,CCCAGG,13132909429.5,281.07,264.07,240.95,54504708.1531,USD,2526763.7419,628499751.959,5,1018392.46061,265057691.732,374177.465634,93289029.2982,LTC,1,JordanManual,2017-12-27 23:00:19.292823
341,-447.4,-280.76,-15.5487052592,-10.3572047795,4,BCH,2897.06,2727.03,Coinbase,692744.0,1514440986,0.01081527,26.5512715446,2382.33,2393.94,CCCAGG,41018175138.4,2877.41,2710.77,2430.01,16879838.0,USD,395220.837832,975793362.818,5,73213.6154951,193312592.467,27461.870656,68913535.8697,BCH,1,JordanManual,2017-12-27 23:03:14.570409
342,-39.01,-22.11,-13.8840445599,-8.37277994471,2,LTC,282.76,265.65,Bitfinex,144352612.0,1514440986,0.4,95.992,238.95,240.13,CCCAGG,13187959184.7,280.97,264.07,241.96,54504708.1531,USD,2493046.74565,621808842.746,5,1021220.44388,265685750.77,378186.58809,94250443.015,LTC,1,JordanManual,2017-12-27 23:03:14.565610
343,-74.53,-50.0,-9.74923803419,-6.75730464632,2,ETH,767.92,741.46,Bitfinex,144352697.0,1514440989,0.88001637,601.843195443,678.04,682.73,CCCAGG,66658929828.1,764.47,739.94,689.94,96615546.0303,USD,1821182.37797,1277469086.2,5,567706.488409,412645930.954,204073.69526,144159829.555,ETH,1,JordanManual,2017-12-27 23:03:14.568177
344,-2531.41,-1536.23,-15.42431004,-9.96475237146,2,BTC,16469.83,15505.51,Bitfinex,144352703.0,1514440989,0.37216897,5126.25539278,13676.9,13704.0,CCCAGG,2.32734569521e+11,16411.82,15416.64,13880.41,16767125.0,USD,426659.050279,6128850163.31,5,171045.679323,2580831772.96,63284.1614144,918269189.49,BTC,1,JordanManual,2017-12-27 23:03:14.572709
345,-2553.24,-1558.06,-15.5573239287,-10.1063526164,1,BTC,16469.83,15505.51,Gemini,2568090522.0,1514441004,2.577e-05,0.3581579025,13676.92,13704.0,CCCAGG,2.32368196718e+11,16411.82,15416.64,13858.58,16767100.0,USD,426904.369235,6126675223.56,5,171097.307668,2581552596.27,63335.7897596,918990012.798,BTC,1,JordanManual,2017-12-27 23:03:35.558261
346,-74.48,-49.95,-9.74269755517,-6.75054734168,4,ETH,767.92,741.46,Kraken,1514441005.9,1514441005,3.12138909,2182.35039616,678.04,682.73,CCCAGG,66663144401.3,764.47,739.94,689.99,96614652.9678,USD,1820632.21789,1277152249.53,5,567778.348166,412695607.96,204145.555017,144209506.561,ETH,1,JordanManual,2017-12-27 23:03:35.554522
347,-38.54,-21.64,-13.7167669146,-8.19479683417,2,LTC,282.76,265.65,Coinbase,21117517.0,1514441008,0.09631634,23.5002237966,238.95,240.13,CCCAGG,13213521850.8,280.97,264.07,242.43,54504483.1531,USD,2494285.79924,622801454.647,5,1022016.86715,265879297.441,378983.011362,94443989.6858,LTC,1,JordanManual,2017-12-27 23:03:35.552371
348,-439.94,-273.3,-15.2894443267,-10.0820062196,4,BCH,2897.06,2727.03,Bitfinex,144353068.0,1514441010,0.19970629,484.587312685,2382.32,2393.94,CCCAGG,41144098729.9,2877.41,2710.77,2437.47,16879838.0,USD,395258.504525,978287342.628,5,73245.5760617,193390489.887,27493.8312227,68991433.2898,BCH,1,JordanManual,2017-12-27 23:03:35.556521
349,-441.48,-274.84,-15.34296468,-10.1388166462,2,BCH,2897.06,2727.03,Coinbase,692845.0,1514441037,0.46665494,1145.73120869,2382.33,2393.94,CCCAGG,41118103779.3,2877.41,2710.77,2435.93,16879838.0,USD,395428.816117,978205520.22,5,73251.0227901,193402968.121,27500.6575294,69008116.8651,BCH,1,JordanManual,2017-12-27 23:04:10.778179
350,-39.02,-22.12,-13.8876036588,-8.3765668194,4,LTC,282.76,265.65,Bitfinex,144353494.0,1514441046,1.311963,314.92359852,238.95,240.13,CCCAGG,13187414137.7,280.97,264.07,241.95,54504708.1531,USD,2494367.05703,622114703.252,5,1022354.46067,265961255.563,379320.604877,94525947.8077,LTC,1,JordanManual,2017-12-27 23:04:10.772963
351,-2537.27,-1542.1,-15.4600254329,-10.002828113,1,BTC,16469.83,15505.51,Bitfinex,144353500.0,1514441047,0.21612231,2976.22033101,13676.91,13704.0,CCCAGG,2.32636146498e+11,16411.81,15416.64,13874.54,16767125.0,USD,427217.8908,6135125520.82,5,171308.66616,2584502747.17,63547.6374719,921948359.951,BTC,1,JordanManual,2017-12-27 23:04:10.780204
352,-74.82,-50.29,-9.78717281254,-6.79649701327,4,ETH,767.91,741.46,Bitfinex,144353501.0,1514441047,0.4602939,314.606277711,678.04,682.73,CCCAGG,66630911319.8,764.47,739.94,689.65,96615546.0303,USD,1820917.83872,1276923449.95,5,567986.537605,412839378.131,204353.744455,144353276.733,ETH,1,JordanManual,2017-12-27 23:04:10.775931
353,-438.66,-272.02,-15.2449598771,-10.0347871638,1,BCH,2897.06,2727.03,Coinbase,692917.0,1514441052,1.15681649,2851.54107969,2382.33,2393.94,CCCAGG,41165704922.5,2877.41,2710.77,2438.75,16879838.0,USD,395503.252097,979295643.838,5,73256.1154785,193415439.411,27505.7502179,69020588.1555,BCH,1,JordanManual,2017-12-27 23:04:29.175949
354,-39.05,-22.15,-13.8982809553,-8.38792744348,4,LTC,282.76,265.65,Bitfinex,144353648.0,1514441058,0.503463,120.83615463,238.95,240.13,CCCAGG,13185778996.4,280.97,264.07,241.92,54504708.1531,USD,2494742.09024,622161242.866,5,1022438.24238,265981495.991,379404.386592,94546188.2363,LTC,1,JordanManual,2017-12-27 23:04:29.170994
355,-2562.44,-1567.28,-15.6134001146,-10.1661581252,2,BTC,16469.82,15505.51,Bitfinex,144353660.0,1514441059,0.014,192.5,13676.9,13704.0,CCCAGG,2.3221395029e+11,16411.8,15416.64,13849.36,16767125.0,USD,427348.460755,6130489188.11,5,171329.592551,2584791715.55,63568.5638629,922237328.329,BTC,1,JordanManual,2017-12-27 23:04:27.494486
356,-74.63,-50.1,-9.76231899224,-6.77081925562,4,ETH,767.91,741.46,Exmo,35933736.0,1514441059,0.04804354,36.12826164,678.04,682.73,CCCAGG,66649268273.5,764.47,739.94,689.84,96615546.0303,USD,1821279.24448,1277411172.66,5,568088.952395,412910381.562,204456.159246,144424280.163,ETH,1,JordanManual,2017-12-27 23:04:27.490287
357,-0.88,-0.79,-19.5555555556,-17.9138321995,1,AVT,4.79,4.45,Bitfinex,144356532.0,1514441299,6.0,21.7308,3.56,3.56,CCCAGG,36200000.0,4.5,4.41,3.62,10000000.0,USD,328549.736102,1322744.64799,5,207681.268638,885200.795769,50907.590276,193319.574567,AVT,1,JordanManual,2017-12-27 23:10:12.875680
358,-0.44,-0.27,-30.5555555556,-21.2598425197,4,NXT,1.66,1.27,HitBTC,123494141.0,1514441385,4.0,4.19856,0.9261,0.9293,CCCAGG,1000000000.0,1.44,1.27,1.0,1000000000.0,USD,250946178.596,257209383.268,5,20767107.8753,27030312.547,6061628.97475,6667408.37152,NXT,1,JordanManual,2017-12-27 23:10:12.851106
359,-0.75,-0.39,-18.4729064039,-10.5405405405,4,IOT,4.34,3.77,Bitfinex,144357350.0,1514441397,403.21564477,1335.61150174,3.21,3.21,CCCAGG,9200245236.73,4.06,3.7,3.31,2779530283.0,USD,73068509.1452,261764294.329,5,41863541.329,158475850.858,10404528.1248,35976511.9755,IOT,1,JordanManual,2017-12-27 23:10:12.840658
360,0.0,0.0,0.0,0.0,4,DUX,1.376e-05,1.376e-05,Yobit,0.0,1514441410,0.0,0.0,1.376e-05,1.376e-05,CCCAGG,0.0,1.376e-05,1.376e-05,1.376e-05,0.0,USD,1476068.05982,20.3106965031,5,0.0,0.0,0.0,0.0,DUX,1,JordanManual,2017-12-27 23:10:12.860111
361,-32.808537,-6.946881,-9.98325659272,-2.29441163108,2,VERI,357.592419,317.630658,EtherDelta,0.0,1514441410,0.0,0.0,263.981478,269.002491,CCCAGG,29582708100.0,328.635618,302.773962,295.827081,100000000.0,USD,4311.86621618,1277961.53056,5,83.68,27149.5443034,0.0,0.0,VERI,1,JordanManual,2017-12-27 23:10:12.824967
362,0.03282918,0.0,18.8910052688,0.0,4,LKK,0.21461048,0.20661125,Lykke,0.0,1514441410,0.0,0.0,0.17202816,0.20661125,CCCAGG,265638018.012,0.17378207,0.20661125,0.20661125,1285690000.0,USD,185005.02,38774.781249,5,30087.61,6767.1015221,0.0,0.0,LKK,1,JordanManual,2017-12-27 23:10:12.821774
363,-0.0025449,-0.00323959,-61.7697173287,-67.285816058,4,SUB*,0.00481467,0.00481467,Yobit,0.0,1514441410,0.0,0.0,0.00157508,0.00157508,CCCAGG,0.0,0.00411998,0.00481467,0.00157508,0.0,USD,355478.463102,667.438978568,5,21226.8838211,140.966001074,0.0,0.0,SUB*,1,JordanManual,2017-12-27 23:10:12.849382
364,0.00013853,0.00013853,2.85711928623,2.85711928623,4,CON,0.00498712,0.00498712,Cryptopia,0.0,1514441416,0.0,0.0,0.00332475,0.00484859,CCCAGG,114916.23126,0.00484859,0.00484859,0.00498712,23042604.0,USD,61666.1381905,307.536431093,5,0.0,0.0,0.0,0.0,CON,1,JordanManual,2017-12-27 23:10:12.833560
365,0.00346327,0.01856316,0.943038309885,5.27143765289,4,EQT,0.39038064,0.37070922,Cryptopia,0.0,1514441416,0.0,0.0,0.33815442,0.33857001,CCCAGG,4096891.46942,0.36724595,0.35214606,0.37070922,11051496.02,USD,39596.4246679,14678.7597034,5,0.0,0.0,0.0,0.0,EQT,1,JordanManual,2017-12-27 23:10:12.856628
366,0.01953288,-0.00374034,16.7458383125,-2.67326756025,4,SNT,0.15626308,0.13991641,Binance,0.0,1514441416,0.0,0.0,0.11608906,0.12703302,CCCAGG,926660477.275,0.11664319,0.13991641,0.13617607,6804870174.88,USD,299234283.046,40748548.6745,5,0.0,0.0,0.0,0.0,SNT,1,JordanManual,2017-12-27 23:10:12.882489
367,0.00484859,0.0022165,2.22788100078,1.00629039321,4,GCR,0.24797067,0.22594422,BitTrex,0.0,1514441416,0.0,0.0,0.21486174,0.21486174,CCCAGG,23038796.2839,0.21763236,0.22026445,0.22248095,103554017.923,USD,2907673.94376,646902.061298,5,0.0,0.0,0.0,0.0,GCR,1,JordanManual,2017-12-27 23:10:12.861846
368,0.00096972,0.0102513,1.45228560658,17.8313217804,4,INSN,0.09115346,0.09115346,Cryptopia,0.0,1514441416,0.0,0.0,0.05749041,0.05749041,CCCAGG,1262093.36064,0.06677199,0.05749041,0.06774171,18630964.0049,USD,147147.615083,9968.03106813,5,0.0,0.0,0.0,0.0,INSN,1,JordanManual,2017-12-27 23:10:12.820059
369,-1.77319808,0.2770622,-5.40084388186,0.900090009001,4,SKY,37.403397,32.99810802,Cryptopia,0.0,1514441416,0.0,0.0,25.29577886,25.29577886,CCCAGG,207935639.084,32.8318707,30.78161042,31.05867262,6694930.0,USD,24428.2324698,758708.474966,5,0.0,0.0,0.0,0.0,SKY,1,JordanManual,2017-12-27 23:10:12.818395
370,5.80445309,1.82861052,16.3607965638,4.63483146067,4,ZEN,43.12473143,42.81996301,BitTrex,0.0,1514441416,0.0,0.0,34.66048122,39.07962331,CCCAGG,118602427.945,35.47781471,39.45365728,41.2822678,2872963.0,USD,93512.0644517,3860390.08722,5,0.0,0.0,0.0,0.0,ZEN,1,JordanManual,2017-12-27 23:10:12.879060
371,0.0,0.0,0.0,0.0,4,MAD,0.00013853,0.00013853,Yobit,0.0,1514441416,0.0,0.0,0.00013853,0.00013853,CCCAGG,284.411787189,0.00013853,0.00013853,0.00013853,2053070.00064,USD,14517076.5597,2007.32313899,5,60200.0,4.61202917706,0.0,0.0,MAD,1,JordanManual,2017-12-27 23:10:12.888519
372,-2554.63,-1563.53,-15.5696640732,-10.1418337588,2,BTC,16466.39,15505.51,Kraken,1514441416.27,1514441416,0.02,281.44,13676.55,13704.0,CCCAGG,2.32276827009e+11,16407.74,15416.64,13853.11,16767125.0,USD,429999.931929,6167928528.58,5,171928.296609,2592833776.61,64396.9034225,933768868.808,BTC,1,JordanManual,2017-12-27 23:10:12.891671
373,0.02936859,-0.00498712,9.14581435584,-1.40296193105,1,SEQ,0.37652753,0.36267442,BitTrex,0.0,1514441416,0.0,0.0,0.31030966,0.33413701,CCCAGG,15862462.8228,0.32111509,0.3554708,0.35048368,45258777.3068,USD,346597.739993,121476.851392,5,0.0,0.0,0.0,0.0,SEQ,1,JordanManual,2017-12-27 23:10:12.872078
374,0.02770622,0.02770622,4.6511627907,4.6511627907,4,MCAP,0.62338995,0.62338995,HitBTC,0.0,1514441416,0.0,0.0,0.56797751,0.59568373,CCCAGG,62338995.0,0.59568373,0.59568373,0.62338995,100000000.0,USD,7240.00443312,4513.34600156,5,0.0,0.0,0.0,0.0,MCAP,1,JordanManual,2017-12-27 23:10:12.884163
375,0.13298986,-0.02909153,6.93641640807,-1.39906724106,4,QRL,2.38134961,2.10151679,BitTrex,0.0,1514441416,0.0,0.0,1.80367492,1.80506023,CCCAGG,133266918.2,1.91727042,2.07935181,2.05026028,65000000.0,USD,1585459.35453,3250604.34014,5,0.0,0.0,0.0,0.0,QRL,1,JordanManual,2017-12-27 23:10:12.842418
376,0.06968115,0.01703933,13.4169125671,2.97893035447,4,PTOY,0.6908546,0.6494338,Liqui,0.0,1514441416,0.0,0.0,0.487768,0.48832213,CCCAGG,58904602.0684,0.51935309,0.57199491,0.58903424,100002000.0,USD,20329101.7085,11974536.9748,5,0.0,0.0,0.0,0.0,PTOY,1,JordanManual,2017-12-27 23:10:12.885833
377,-0.02909154,-0.1509989,-1.95348896988,-9.37231306318,4,GRS,1.6623732,1.61111669,BitTrex,0.0,1514441416,0.0,0.0,1.35441856,1.35511122,CCCAGG,100889092.957,1.48920933,1.61111669,1.46011779,69096543.8874,USD,2840398.04363,4147315.71419,5,0.0,0.0,0.0,0.0,GRS,1,JordanManual,2017-12-27 23:10:12.853155
378,0.13576048,-0.15376952,8.22147664114,-7.92291215813,4,MYST,2.00454502,1.94082071,Liqui,0.0,1514441416,0.0,0.0,1.57232799,1.5737133,CCCAGG,57960084.6309,1.65129071,1.94082071,1.78705119,32433365.6222,USD,1353858.53754,2419414.5106,5,0.0,0.0,0.0,0.0,MYST,1,JordanManual,2017-12-27 23:10:12.877394
379,0.0,0.0,0.0,0.0,4,ESP,0.00041559,0.00041559,LiveCoin,0.0,1514441416,0.0,0.0,0.00027706,0.00041559,CCCAGG,8664593.67941,0.00041559,0.00041559,0.00041559,20848898384.0,USD,1287546.88228,535.091608806,5,0.0,0.0,0.0,0.0,ESP,1,JordanManual,2017-12-27 23:10:12.854880
