CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0,0,0,0,4,KARM,0.00013572,0.00013572,Cryptopia,0,1514844495,0,0,0.00013572,0.00013572,CCCAGG,10706810.2029,0.00013572,0.00013572,0.00013572,78888964065,USD,0,0,5,0,0,0,0,KARM,1,JordanManual,2018-01-01 15:08:21.906046
0.02334317,0.02090028,7.33475515252,6.51713950427,4,QWARK,0.34431175,0.34431175,BitTrex,0,1514844495,0,0,0.29857542,0.29857542,CCCAGG,0,0.31825425,0.32069714,0.34159742,0,USD,1215537.08046,415224.330599,5,0,0,0,0,QWARK,1,JordanManual,2018-01-01 15:08:21.823850
0.04085054,0.03175756,6.86430910592,5.25606344093,4,PING,0.64153,0.92042659,Yobit,0,1514844495,0,0,0.5462573,0.50635677,CCCAGG,0,0.5951151,0.60420808,0.63596564,0,USD,6041.74334005,3842.34116997,5,0,0,0,0,PING,1,JordanManual,2018-01-01 15:08:21.886745
0.06283655,0.07002951,15.3514577454,17.4147830983,1,BAT,0.50106384,0.49739951,Binance,0,1514844495,0,0,0.38706232,0.38828376,CCCAGG,708234465,0.40931976,0.4021268,0.47215631,1500000000,USD,763837303.362,360650622.873,5,182.03321851,106.225536389,0,0,BAT,1,JordanManual,2018-01-01 15:08:21.909583
-0.30983986,-0.31703281,-38.0309848825,-38.5733158437,4,STA,0.81483946,0.82325386,WavesDEX,0,1514844495,0,0,0.50486389,0.50296387,CCCAGG,0,0.81470375,0.8218967,0.50486389,0,USD,10107.4429951,5102.88298844,5,0,0,0,0,STA,1,JordanManual,2018-01-01 15:08:21.834143
0.07192953,0.118073,2.42009122326,4.03525021907,4,TX,3.14861352,3.14861352,BitTrex,0,1514844495,0,0,2.85410958,2.85410958,CCCAGG,19085194.8773,2.97218259,2.92603912,3.04411212,6269544.0,USD,207372.466045,631265.138891,5,0.25043313,0.8639942985,0,0,TX,1,JordanManual,2018-01-01 15:08:21.710097
0.02334317,0.02619321,8.96300172939,10.1685994861,4,CFI,0.28378237,0.28378237,Liqui,0,1514844495,0,0,0.24415326,0.24415326,CCCAGG,141891185,0.2604392,0.25758916,0.28378237,500000000,USD,13949071.5824,3958500.59296,5,0,0,0,0,CFI,1,JordanManual,2018-01-01 15:08:21.704519
0.03257186,0.0304004,6.87678997192,6.38904595671,2,SEQ,0.5074425,0.5074425,BitTrex,0,1514844495,0,0,0.4560061,0.4560061,CCCAGG,22917199.3874,0.47364919,0.47582065,0.50622105,45271130.8378,USD,490836.866171,248471.953772,5,0,0,0,0,SEQ,1,JordanManual,2018-01-01 15:08:21.667728
-13.87018542,-14.42662143,-29.367816092,-30.1902868503,4,SKY,47.2292028,47.78563881,Cryptopia,0,1514844495,0,0,27.4146522,27.4146522,CCCAGG,227692707.026,47.2292028,47.78563881,33.35901738,6825522,USD,25256.3947913,842528.5128,5,0,0,0,0,SKY,1,JordanManual,2018-01-01 15:08:21.673715
0.15335919,0.14793055,6.62368098442,6.37426904894,4,QRL,2.57317726,2.5718201,Liqui,0,1514844495,0,0,2.21352959,2.21352959,CCCAGG,160463930.9,2.31531667,2.32074531,2.46867586,65000000,USD,800382.279135,1975884.41127,5,0,0,0,0,QRL,1,JordanManual,2018-01-01 15:08:21.642365
0.11590155,0.12065161,42.7213615156,45.2647647641,4,GCR,0.46048473,0.46048473,BitTrex,0,1514844495,0,0,0.2596249,0.2596249,CCCAGG,40101847.8192,0.27129648,0.26654642,0.38719803,103569348.788,USD,15117906.0344,5853639.12658,5,82.94391482,47.8080631794,0,0,GCR,1,JordanManual,2018-01-01 15:08:21.626873
-0.00013572,-0.00013572,-0.729947814002,-0.729947814002,4,HAMS,0.02144314,0.02144314,Yobit,0,1514844495,0,0,0.01845739,0.01845739,CCCAGG,0,0.01859311,0.01859311,0.01845739,0,USD,848.45454236,15.6602563856,5,0,0,0,0,HAMS,1,JordanManual,2018-01-01 15:08:21.617236
0.02307173,0.07057237,0.443285393112,1.36842101385,2,DYN,5.94300802,5.94300802,BitTrex,0,1514844495,0,0,4.94820901,4.94820901,CCCAGG,60141401.4595,5.20471244,5.1572118,5.22778417,11504186,USD,193182.831264,1009918.1472,5,0,0,0,0,DYN,1,JordanManual,2018-01-01 15:08:21.610632
0.0556436,0.03935767,3.20062445642,2.24284615517,4,MYST,1.83623883,1.83623883,Liqui,0,1514844495,0,0,1.677451,1.67880816,CCCAGG,58190869.109,1.73852324,1.75480917,1.79416684,32433365.6222,USD,742075.866755,1331407.9129,5,0,0,0,0,MYST,1,JordanManual,2018-01-01 15:08:21.599762
0.05605075,0.05876507,9.79369238387,10.3168928214,2,PTOY,0.64288717,0.64261573,BitTrex,0,1514844495,0,0,0.54842876,0.54870019,CCCAGG,62837810.731,0.57231479,0.56960047,0.62836554,100002000.0,USD,6183063.40402,3885223.97472,5,0,0,0,0,PTOY,1,JordanManual,2018-01-01 15:08:21.583274
0,0,0,0,4,DIGS,0.00054286,0.00054286,BitTrex,0,1514844495,0,0,0.00054286,0.00054286,CCCAGG,54286.0,0.00054286,0.00054286,0.00054286,100000000,USD,0,0,5,0,0,0,0,DIGS,1,JordanManual,2018-01-01 15:08:21.471295
-0.12214449,-0.12214449,-17.6470588235,-17.6470588235,4,MCAP,0.73286694,0.73286694,HitBTC,0,1514844495,0,0,0.57000762,0.57000762,CCCAGG,57000762.0,0.69215211,0.69215211,0.57000762,100000000,USD,58902.326,33574.7746557,5,0,0,0,0,MCAP,1,JordanManual,2018-01-01 15:08:21.473995
-0.00488578,-0.00732867,-24.3243297066,-32.5301268994,2,CON,0.0202217,0.02252887,Yobit,0,1514844495,0,0,0.01479305,0.00529293,CCCAGG,350252.189321,0.02008598,0.02252887,0.0152002,23042604,USD,303244.166783,4620.5675613,5,280.22800009,15.4550990081,0,0,CON,1,JordanManual,2018-01-01 15:08:21.489190
0,0.46957771,0,15.2355791748,4,BST,3.55169034,3.55169034,Yobit,0,1514844495,0,0,3.55169034,3.08211263,CCCAGG,0,3.55169034,3.08211263,3.55169034,0,USD,10,35.5169034,5,0,0,0,0,BST,1,JordanManual,2018-01-01 15:08:21.196731
2.26645887,0.38000508,3.95079252425,0.641319285387,4,ZEN,65.04872673,64.81800936,BitTrex,0,1514844495,0,0,54.43572771,54.35429805,CCCAGG,173280491.098,57.36719547,59.25364926,59.63365434,2905750,USD,55557.0303533,3313068.74424,5,0,0,0,0,ZEN,1,JordanManual,2018-01-01 15:08:21.064590
-0.1230945,-0.25243195,-22.4338358622,-37.2297841754,4,EQT,0.66500889,0.67803764,Yobit,0,1514844495,0,0,0.42560569,0.42546997,CCCAGG,4713199.90796,0.54870019,0.67803764,0.42560569,11074099.8504,USD,175243.81764,74584.765925,5,0,0,0,0,EQT,1,JordanManual,2018-01-01 15:08:20.464210
0,0,0,0,4,EFYT,16.285932,16.285932,WavesDEX,0,1514844495,0,0,16.285932,16.285932,CCCAGG,0,16.285932,16.285932,16.285932,0,USD,96.04145225,1564.12456052,5,0,0,0,0,EFYT,1,JordanManual,2018-01-01 15:08:22.759985
0,0,0,0,4,NAS2,0.29178962,0.29178962,BTC38,0,1514844495,0,0,0.29178962,0.29178962,CCCAGG,0,0.29178962,0.29178962,0.29178962,0,USD,0,0,5,0,0,0,0,NAS2,1,JordanManual,2018-01-01 15:08:22.672738
0.01085729,-0.06921521,0.716204248687,-4.33673462035,4,OBITS,1.58516405,1.59602134,LiveCoin,0,1514844495,0,0,1.51594884,1.51594884,CCCAGG,27905279.9038,1.51594884,1.59602134,1.52680613,18276898,USD,717.19386919,1097.24785245,5,4.81840698,9.5886298902,0,0,OBITS,1,JordanManual,2018-01-01 15:08:22.572749
9.48655539,9.82584564,29.234629862,30.6001690617,4,NMR,43.14414819,43.14414819,BitTrex,0,1514844495,0,0,31.44542037,31.44542037,CCCAGG,96311382.9245,32.44971951,32.11042926,41.9362749,2296612.73335,USD,79861.586212,3349097.43334,5,0,0,0,0,NMR,1,JordanManual,2018-01-01 15:08:22.498265
10.92514605,9.92084691,11.7381160688,10.5452971725,4,DCR,105.5871258,105.35640843,BitTrex,0,1514844495,0,0,92.27337639,93.98339925,CCCAGG,673122753.08,93.07410138,94.07840052,103.99924743,6472381,USD,34042.3871054,3540350.15963,5,18.1601594,1856.16286135,0,0,DCR,1,JordanManual,2018-01-01 15:08:22.460708
0.00447863,0.00407148,15.8653793358,14.2179975625,4,ECOB,0.03501475,0.03677906,Cryptopia,0,1514844495,0,0,0.02673607,0.02252887,CCCAGG,14536702.2077,0.02822895,0.0286361,0.03270758,444444444,USD,15109.1165051,494.284788305,5,12.16380164,0.499999999779,0,0,ECOB,1,JordanManual,2018-01-01 15:08:22.452511
0.13598753,0.16272361,39.9840372615,51.9272439885,4,AHT,0.47609208,0.47609208,WavesDEX,0,1514844495,0,0,0.33766166,0.2942325,CCCAGG,0,0.34010455,0.31336847,0.47609208,0,USD,14173.757735,6748.01380148,5,0,0,0,0,AHT,1,JordanManual,2018-01-01 15:08:22.396177
0.0598508,0.0278218,5.35909585659,2.42173651142,1,TIX,1.20407324,1.20407324,BitTrex,0,1514844495,0,0,1.09007172,1.09020743,CCCAGG,73541161.875,1.11680779,1.14883679,1.17665859,62500000,USD,1099749.09192,1294029.21585,5,0,0,0,0,TIX,1,JordanManual,2018-01-01 15:08:22.397131
-0.00122145,0.00922869,-0.831028379675,6.75943965593,4,INSN,0.16380933,0.16380933,Cryptopia,0,1514844495,0,0,0.1357161,0.11535869,CCCAGG,2715713.25548,0.14698054,0.1365304,0.14575909,18631519.0049,USD,52117.8836573,7596.65529461,5,0,0,0,0,INSN,1,JordanManual,2018-01-01 15:08:22.369103
0.30536123,0.30943271,11.2500001842,11.4171257497,1,ADX,3.034612,3.03189767,Binance,0,1514844495,0,0,2.64782111,2.6654642,CCCAGG,181930826.441,2.714322,2.71025052,3.01968323,60248315,USD,7430297.41619,22437144.5016,5,0,0,0,0,ADX,1,JordanManual,2018-01-01 15:08:22.361280
